JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	17451	17451	24198	6747	3.586482881280569	10.759448643841708	8996	4	1	0(37,38,39,40)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	-1	-1	0	3879	3879	25209	21330	1.1818565400843881	3.5455696202531644	28440	1	1	0(6)	
30	-1	-1	0	21213	21213	25416	4203	6.04710920770878	18.141327623126337	5604	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	-1	-1	0	18465	18465	25896	7431	3.4848607186112233	10.45458215583367	9908	6	1	0(5,6,8,9,41,46)	
37	-1	-1	0	25416	25416	26133	717	36.44769874476987	109.34309623430963	956	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	0	15480	15480	26358	10878	2.4230557087699944	7.269167126309983	14504	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
60	-1	-1	0	24198	24198	28467	4269	6.6683063949402674	20.0049191848208	5692	4	1	0(37,38,39,40)	
20	-1	-1	0	8808	8808	31494	22686	1.388257074847924	4.164771224543771	30248	11	1	0(16,17,18,19,20,21,22,23,25,47,6)	
38	-1	-1	0	15993	15993	32106	16113	1.992552597281698	5.977657791845094	21484	4	1	0(7,45,46,47)	
29	-1	-1	0	15993	15993	32910	16917	1.9453803865933676	5.8361411597801025	22556	6	1	0(2,3,4,5,13,14)	
66	-1	-1	0	4215	4215	33966	29751	1.1416759100534435	3.425027730160331	39668	1	1	0(19)	
33	-1	-1	0	27768	27768	34038	6270	5.428708133971292	16.286124401913877	8360	7	1	0(0,1,9,10,11,12,13)	
21	-1	-1	0	4215	4215	34416	30201	1.1395649150690375	3.4186947452071124	40268	4	1	0(15,16,17,18)	
27	-1	-1	0	15303	15303	34875	19572	1.7818822808093195	5.345646842427958	26096	3	1	0(20,42,43)	
43	-1	-1	0	23748	23748	34971	11223	3.11601176156108	9.34803528468324	14964	6	1	0(0,1,2,3,46,47)	
19	-1	-1	0	8028	8028	35787	27759	1.2892035015670593	3.867610504701178	37012	12	1	0(21,23,37,38,39,40,41,42,43,44,45,47)	
32	-1	-1	0	16863	16863	35928	19065	1.8845003933910307	5.653501180173092	25420	5	1	0(19,20,21,22,23)	
34	-1	-1	0	31494	31494	37269	5775	6.453506493506493	19.360519480519482	7700	9	1	0(6,14,15,16,18,19,20,21,43)	
76	-1	-1	0	34416	34416	37353	2937	12.718079673135852	38.15423901940756	3916	9	1	0(15,16,17,18,19,40,45,46,47)	
61	-1	-1	0	24615	24615	41151	16536	2.488570391872279	7.465711175616836	22048	5	1	0(0,1,2,3,4)	
65	-1	-1	0	25896	25896	42123	16227	2.5958587539286375	7.787576261785913	21636	4	1	0(5,8,12,47)	
70	-1	-1	0	27252	27252	42594	15342	2.7763003519749705	8.328901055924913	20456	3	1	0(9,10,11)	
51	-1	-1	0	16863	16863	43572	26709	1.6313602156576434	4.89408064697293	35612	5	1	0(24,25,26,27,28)	
42	-1	-1	0	23271	23271	43707	20436	2.138725778038755	6.416177334116266	27248	6	1	0(26,27,28,29,30,45)	
31	-1	-1	0	26358	26358	44976	18618	2.415726716081212	7.247180148243635	24824	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
25	-1	-1	0	21408	21408	45075	23667	1.904550640131829	5.713651920395487	31556	16	1	0(17,18,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
39	-1	-1	0	35787	35787	45684	9897	4.6159442255228855	13.847832676568657	13196	14	1	0(0,1,2,3,15,16,17,20,21,23,37,38,39,40)	
26	-1	-1	0	25143	25143	45726	20583	2.2215420492639555	6.664626147791867	27444	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
47	-1	-1	0	42123	42123	47232	5109	9.244862008220787	27.73458602466236	6812	9	1	0(0,1,2,3,4,5,8,12,47)	
35	-1	-1	0	32910	32910	47661	14751	3.2310351840553184	9.693105552165955	19668	9	1	0(3,4,5,7,13,14,22,39,28)	
41	-1	-1	0	34038	34038	49017	14979	3.2723813338674144	9.817144001602243	19972	7	1	0(9,10,11,12,13,27,5)	
48	-1	-1	0	44976	44976	49287	4311	11.432846207376478	34.298538622129435	5748	11	1	0(7,8,29,30,31,32,33,34,35,36,44)	
28	-1	-1	0	26133	26133	50568	24435	2.0694904849600984	6.208471454880295	32580	16	1	0(4,5,6,7,8,9,10,11,12,13,14,41,46,47,42,3)	
45	-1	-1	0	37353	37353	51126	13773	3.712045306033544	11.136135918100631	18364	10	1	0(6,15,16,17,18,19,40,45,46,47)	
53	-1	-1	0	35928	35928	53025	17097	3.101421301982804	9.304263905948412	22796	7	1	0(19,20,21,22,23,41,42)	
40	-1	-1	0	37269	37269	56232	18963	2.9653535832937825	8.896060749881348	25284	13	1	0(6,14,15,16,18,19,20,21,22,43,44,45,46)	
54	-1	-1	0	47661	47661	59628	11967	4.98270243168714	14.948107295061419	15956	15	1	0(0,1,2,3,4,7,8,12,13,14,22,24,25,26,47)	
44	-1	-1	0	43707	43707	60003	16296	3.6820692194403533	11.04620765832106	21728	13	1	0(1,2,9,10,11,24,25,26,28,29,30,21,22)	
74	-1	-1	0	60003	60003	61512	1509	40.763419483101394	122.29025844930418	2012	13	1	0(0,1,2,3,4,7,9,10,11,21,22,24,25)	
72	-1	-1	0	31494	31494	61707	30213	2.0423989673319434	6.12719690199583	40284	5	1	0(23,37,38,43,46)	
49	-1	-1	0	45075	45075	61737	16662	3.705257472092186	11.115772416276558	22216	12	1	0(17,18,31,32,33,34,35,36,37,38,19,20)	
55	-1	-1	0	49287	49287	63183	13896	4.546848013816926	13.640544041450777	18528	16	1	0(5,8,9,10,11,12,13,27,28,29,30,31,32,33,34,26)	
67	-1	-1	0	51126	51126	64218	13092	4.9051329055912	14.715398716773603	17456	9	1	0(19,40,41,42,44,45,47,32,34)	
64	-1	-1	0	56232	56232	66471	10239	6.491942572516847	19.47582771755054	13652	11	1	0(0,6,14,15,16,18,19,20,21,22,23)	
50	-1	-1	0	45684	45684	68310	22626	3.01909307875895	9.05727923627685	30168	16	1	0(1,2,15,16,17,20,21,37,38,40,41,42,45,47,22,31)	
73	-1	-1	0	59628	59628	69105	9477	7.291864514086736	21.87559354226021	12636	10	1	0(0,1,2,3,4,7,8,12,13,14)	
52	-1	-1	0	45726	45726	69237	23511	2.9448768661477605	8.809899478305129	31436	15	1	0(31,32,34,43,44,19,38,15,16,20,1,2,3,4,7)	
58	-1	-1	0	50568	50568	71135	20567	3.4586959692711625	9.888101195440646	28776	15	1	0(6,12,13,14,27,35,36,24,25,40,41,42,45,47,0)	
68	-1	-1	0	56232	56232	71974	15742	4.572100114343794	12.286445885967908	23432	8	1	0(39,40,41,42,44,45,46,33)	
77	-1	-1	0	61707	61707	73072	11365	6.429564452265728	15.947621126145789	18328	9	1	0(23,38,39,43,46,47,14,40,41)	
62	-1	-1	0	51126	51126	73168	22042	3.3194809908356775	8.917489335770872	32820	8	1	0(6,15,16,21,22,42,39,43)	
75	-1	-1	0	61512	61512	74502	12990	5.735334872979215	12.533983849259759	23776	15	1	0(0,1,2,3,4,7,24,25,44,45,38,46,14,40,41)	
78	-1	-1	0	63183	63183	76542	13359	5.729620480574893	10.305910865760065	29708	15	1	0(5,8,9,10,11,12,13,17,18,19,20,23,26,27,28)	
80	-1	-1	0	63183	63183	77597	14414	5.383446649091161	8.467590571802706	36656	9	1	0(29,30,31,32,33,34,35,36,37)	
