JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(46,47,0,1,2,3)	
36	-1	-1	0	3879	3879	24248	20369	1.1904364475428346	3.410407876230661	28440	1	1	0(6)	
24	-1	-1	0	13404	13404	24282	10878	2.232211803640375	6.696635410921125	14504	11	1	0(7,8,16,17,18,19,20,21,22,23,44)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
71	-1	-1	0	18744	18744	26433	7689	3.4377682403433476	10.313304721030043	10252	1	1	0(5)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
27	-1	-1	0	8028	8028	27600	19572	1.4101778050275904	4.230533415082771	26096	3	1	0(44,45,46)	
57	-1	-1	0	21132	21132	27713	6581	4.211062148609634	12.3223654957759	8996	4	1	0(19,20,21,22)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,14,15)	
30	-1	-1	0	24615	24615	28818	4203	6.856531049250536	20.569593147751608	5604	13	1	0(0,1,2,3,4,6,7,8,16,17,18,19,20)	
33	-1	-1	0	23748	23748	30018	6270	4.78755980861244	14.362679425837321	8360	7	1	0(0,1,2,3,45,46,47)	
29	-1	-1	0	15993	15993	32910	16917	1.9453803865933676	5.8361411597801025	22556	6	1	0(0,1,2,3,4,5)	
34	-1	-1	0	27252	27252	33027	5775	5.718961038961039	17.156883116883115	7700	9	1	0(5,9,10,11,12,13,14,35,36)	
20	-1	-1	0	10839	10839	33525	22686	1.4777836551176937	4.433350965353081	30248	11	1	0(25,29,30,31,32,33,34,35,36,37,38)	
37	-1	-1	0	32910	32910	33627	717	46.89958158995816	140.69874476987448	956	12	1	0(0,1,2,3,4,5,17,18,19,20,45,46)	
70	-1	-1	0	20457	20457	34353	13896	2.4721502590673574	6.71744231521314	20456	3	1	0(45,46,47)	
21	-1	-1	0	4215	4215	34416	30201	1.1395649150690375	3.4186947452071124	40268	4	1	0(15,16,0,1)	
66	-1	-1	0	8028	8028	35434	27406	1.2929285557907029	3.5730563678531815	39668	1	1	0(47)	
19	-1	-1	0	8028	8028	35787	27759	1.2892035015670593	3.867610504701178	37012	12	1	0(21,22,23,37,38,39,40,41,42,43,2,3)	
38	-1	-1	0	24615	24615	40728	16113	2.527648482591696	7.582945447775089	21484	4	1	0(21,22,23,44)	
26	-1	-1	0	21213	21213	41796	20583	2.0306077831219937	6.091823349365981	27444	13	1	0(4,6,7,8,9,10,11,12,13,14,15,16,17)	
46	-1	-1	0	34416	34416	41847	7431	5.631408962454582	16.894226887363747	9908	6	1	0(0,1,15,16,45,46)	
32	-1	-1	0	23271	23271	42336	19065	2.220613690007868	6.661841070023604	25420	5	1	0(26,27,28,29,30)	
41	-1	-1	0	27713	27713	42692	14979	2.8501235062420722	8.550370518726217	19972	7	1	0(19,20,21,22,44,45,46)	
39	-1	-1	0	33525	33525	43422	9897	4.387390118217642	13.162170354652925	13196	14	1	0(5,9,14,25,29,30,31,32,33,34,35,36,37,38)	
35	-1	-1	0	28818	28818	43569	14751	2.9536302623550945	8.860890787065284	19668	9	1	0(1,2,3,4,6,7,8,16,47)	
31	-1	-1	0	25143	25143	43761	18618	2.350467289719626	7.0514018691588785	24824	11	1	0(24,25,26,27,28,29,30,31,32,33,34)	
25	-1	-1	0	20388	20388	44055	23667	1.8614526555964	5.5843579667892005	31556	16	1	0(6,7,8,23,24,25,26,27,28,39,40,41,42,43,35,36)	
43	-1	-1	0	33027	33027	44250	11223	3.9427960438385456	11.828388131515638	14964	6	1	0(5,9,10,11,12,13)	
65	-1	-1	0	28818	28818	45045	16227	2.7759290072102054	8.327787021630616	21636	4	1	0(17,18,19,20)	
28	-1	-1	0	21408	21408	45843	24435	1.876120319214242	5.628360957642726	32580	16	1	0(18,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
47	-1	-1	0	41847	41847	46956	5109	9.19083969465649	27.572519083969464	6812	9	1	0(0,1,15,16,23,44,45,46,47)	
48	-1	-1	0	42692	42692	47003	4311	10.903038738111807	32.709116214335424	5748	11	1	0(19,20,21,22,26,27,28,29,30,44,45)	
42	-1	-1	0	27768	27768	48204	20436	2.3587786259541983	7.076335877862595	27248	6	1	0(10,11,12,13,14,15)	
44	-1	-1	0	35787	35787	52083	16296	3.196060382916053	9.58818114874816	21728	13	1	0(0,2,3,21,22,23,37,38,39,40,41,42,43)	
40	-1	-1	0	33627	33627	52590	18963	2.773295364657491	8.319886093972473	25284	13	1	0(0,1,2,3,4,17,18,19,20,45,46,47,44)	
45	-1	-1	0	41796	41796	55569	13773	4.034632977564801	12.103898932694403	18364	10	1	0(4,6,7,8,10,11,12,13,14,43)	
54	-1	-1	0	45843	45843	57810	11967	4.830784657808975	14.492353973426924	15956	15	1	0(5,9,13,17,18,19,20,24,31,32,33,34,35,36,37)	
49	-1	-1	0	43422	43422	60084	16662	3.606049693914296	10.818149081742888	22216	12	1	0(9,14,25,29,30,31,32,33,34,35,36,18)	
53	-1	-1	0	43569	43569	60666	17097	3.548341814353395	10.645025443060186	22796	7	1	0(1,2,3,4,6,7,8)	
55	-1	-1	0	46956	46956	60852	13896	4.379101899827289	13.137305699481866	18528	16	1	0(0,1,5,15,16,23,38,39,40,41,42,43,44,45,46,47)	
67	-1	-1	0	48204	48204	61296	13092	4.681943171402383	14.04582951420715	17456	9	1	0(10,11,12,13,15,30,44,45,1)	
61	-1	-1	0	45045	45045	61581	16536	3.724056603773585	11.172169811320755	22048	5	1	0(5,10,11,12,43)	
74	-1	-1	0	60084	60084	61593	1509	40.81709741550696	122.45129224652088	2012	13	1	0(9,14,18,25,29,30,31,32,33,34,35,36,37)	
64	-1	-1	0	52083	52083	62322	10239	6.086727219455025	18.260181658365074	13652	11	1	0(0,2,3,21,22,23,37,38,39,40,41)	
50	-1	-1	0	43761	43761	66387	22626	2.93410236011668	8.80230708035004	30168	16	1	0(16,24,25,26,27,28,29,30,31,32,33,34,37,38,46,47)	
73	-1	-1	0	57810	57810	67287	9477	7.100031655587211	21.300094966761634	12636	10	1	0(18,19,20,24,31,32,33,34,35,36)	
52	-1	-1	0	44055	44055	67632	23577	2.8685583407558215	8.605675022267464	31436	15	1	0(7,8,23,24,25,26,27,28,35,36,42,10,11,12,34)	
51	-1	-1	0	41796	41796	68214	26418	2.582103111514876	7.661911715152196	35612	5	1	0(16,21,22,34,35)	
62	-1	-1	0	47003	47003	70175	23172	3.02843949594338	8.552711761121268	32820	8	1	0(19,20,21,22,26,27,28,29)	
68	-1	-1	0	55569	55569	71306	15737	4.5311050390798755	12.172413793103448	23432	8	1	0(4,6,8,10,11,12,24,25)	
58	-1	-1	0	52590	52590	71992	19402	3.7105453046077725	10.007228245760356	28776	15	1	0(0,2,3,17,19,20,42,43,44,45,46,47,31,32,26)	
77	-1	-1	0	60852	60852	72276	11424	6.326680672268908	15.773897861195984	18328	9	1	0(39,42,43,44,45,46,47,19,20)	
75	-1	-1	0	60852	60852	73638	12786	5.759267949319568	12.388627187079408	23776	15	1	0(0,2,3,4,6,7,8,16,23,21,22,26,43,45,19)	
78	-1	-1	0	61593	61593	75169	13576	5.536903358868591	10.121044836407702	29708	15	1	0(9,14,18,29,30,34,35,36,40,41,27,25,24,31,32)	
72	-1	-1	0	57810	57810	76751	18941	4.052109181141439	7.620990964154503	40284	5	1	0(17,37,38,33,44)	
80	-1	-1	0	61581	61581	77101	15520	4.96784793814433	8.413465735486687	36656	9	1	0(1,5,10,11,12,13,15,39,28)	
