JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
50	0	45684	45684	68310	22626	3.01909307875895	16	1	0(1,2,15,16,17,20,21,37,38,40,41,42,45,47,22,31)	
73	0	59628	59628	69105	9477	7.291864514086736	10	1	0(0,1,2,3,4,7,8,12,13,14)	
52	0	45726	45726	69237	23511	2.9448768661477605	15	1	0(31,32,34,43,44,19,38,15,16,20,1,2,3,4,7)	
58	0	50568	50568	71135	20567	3.4586959692711625	15	1	0(6,12,13,14,27,35,36,24,25,40,41,42,45,47,0)	
68	0	56232	56232	71974	15742	4.572100114343794	8	1	0(39,40,41,42,44,45,46,33)	
77	0	61707	61707	73072	11365	6.429564452265728	9	1	0(23,38,39,43,46,47,14,40,41)	
62	0	51126	51126	73168	22042	3.3194809908356775	8	1	0(6,15,16,21,22,42,39,43)	
75	0	61512	61512	74502	12990	5.735334872979215	15	1	0(0,1,2,3,4,7,24,25,44,45,38,46,14,40,41)	
78	0	63183	63183	76542	13359	5.729620480574893	15	1	0(5,8,9,10,11,12,13,17,18,19,20,23,26,27,28)	
80	0	63183	63183	77597	14414	5.383446649091161	9	1	0(29,30,31,32,33,34,35,36,37)	
