JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	10059	10059	37982	27923	1.360240661820005	15	1	0(7,8,23,24,25,26,27,28,29,30,31,32,33,47,48)	
44	0	0	0	38024	38024	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	0	0	0	38878	38878	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	0	0	0	38992	38992	1.0	6	1	0(54,55,56,57,58,59)	
9	0	0	0	39297	39297	1.0	10	1	0(3,4,5,6,12,14,15,45,34,35)	
55	0	10724	10724	42416	31692	1.338381926038117	16	1	0(7,8,23,24,46,47,48,49,50,51,52,53,60,61,62,63)	
2	0	0	0	42501	42501	1.0	5	1	0(49,50,16,43,44)	
71	0	25291	25291	42610	17319	2.46030371268549	1	1	0(13)	
79	0	34951	34951	42716	7765	5.501094655505473	2	1	0(48,49)	
31	0	0	0	42807	42807	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	0	0	0	43540	43540	1.0	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
64	0	20552	20552	43558	23006	1.893332174215422	11	1	0(8,9,10,11,12,13,16,17,18,19,20)	
32	0	0	0	43710	43710	1.0	5	1	0(21,22,23,24,15)	
27	0	0	0	44320	44320	1.0	3	1	0(35,36,37)	
73	0	25291	25291	45795	20504	2.233466640655482	10	1	0(19,20,21,22,23,24,25,26,27,28)	
42	0	0	0	45948	45948	1.0	6	1	0(37,38,39,40,41,42)	
26	0	0	0	46240	46240	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
69	0	24591	24591	46274	21683	2.13411428307891	1	1	0(25)	
36	0	0	0	47041	47041	1.0	1	1	0(50)	
8	0	0	0	47142	47142	1.0	15	1	0(52,53,44,32,33,12,13,16,17,18,23,24,25,27,28)	
53	0	9807	9807	47239	37432	1.2619950844197478	7	1	0(1,2,6,26,25,44,23)	
6	0	0	0	47483	47483	1.0	15	1	0(34,35,62,63,30,18,19,20,21,23,24,8,9,10,11)	
20	0	0	0	49007	49007	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
50	0	0	0	49094	49094	1.0	16	1	0(47,48,49,50,51,52,53,56,57,60,61,22,37,6,23,62)	
67	0	23093	23093	49491	26398	1.8748011212970679	9	1	0(3,4,5,6,7,8,9,10,11)	
61	0	15109	15109	49559	34450	1.438577648766328	5	1	0(29,30,31,54,55)	
5	0	0	0	49880	49880	1.0	5	1	0(26,27,28,29,17)	
7	0	0	0	50149	50149	1.0	6	1	0(50,62,23,24,1,2)	
25	0	0	0	50453	50453	1.0	16	1	0(19,20,55,56,57,16,24,25,27,28,32,33,44,11,30,29)	
1	0	0	0	51140	51140	1.0	5	1	0(18,59,60,49,12)	
28	0	0	0	51191	51191	1.0	16	1	0(38,39,40,41,42,47,48,49,50,51,52,53,31,34,35,23)	
65	0	20552	20552	51820	31268	1.657285403607522	4	1	0(21,22,25,51)	
17	0	0	0	51875	51875	1.0	13	1	0(61,63,50,48,13,14,22,25,26,9,10,23,51)	
70	0	24591	24591	52150	27559	1.8923037846075692	3	1	0(26,27,28)	
14	0	0	0	53297	53297	1.0	6	1	0(41,55,63,29,49,2)	
58	0	11921	11921	53367	41446	1.2876272740433334	15	1	0(9,10,11,12,13,17,18,19,20,31,62,48,26,27,28)	
77	0	32137	32137	53398	21261	2.5115469639245567	9	1	0(1,2,3,4,5,6,7,8,24)	
51	0	1673	1673	53748	52075	1.0321267402784446	5	1	0(51,52,53,37,41)	
68	0	23093	23093	53947	30854	1.7484604913463409	8	1	0(12,13,14,15,16,56,57,58)	
52	0	9373	9373	54024	44651	1.2099169111554053	15	1	0(38,39,40,53,54,55,56,57,60,62,63,6,50,25,49)	
3	0	0	0	54076	54076	1.0	6	1	0(36,37,59,54,50,63)	
19	0	0	0	54115	54115	1.0	12	1	0(24,26,27,28,58,45,3,4,1,37,50,54)	
21	0	0	0	54603	54603	1.0	4	1	0(19,20,21,24)	
75	0	29708	29708	54777	25069	2.1850492640312735	15	1	0(5,7,8,9,10,11,38,39,40,61,22,23,25,51,57)	
62	0	16359	16359	55273	38914	1.4203885491082902	8	1	0(2,29,59,63,45,1,3,4)	
66	0	20552	20552	57027	36475	1.5634544208361891	1	1	0(52)	
78	0	34951	34951	57230	22279	2.5687867498541226	15	1	0(0,30,31,32,33,34,35,36,41,42,49,12,13,6,53)	
72	0	25291	25291	58437	33146	1.763018162070838	5	1	0(14,15,16,17,18)	
80	0	36561	36561	58794	22233	2.64444744299015	9	1	0(43,44,46,47,48,60,62,55,56)	
