JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
46	0	5356	5356	15264	9908	1.5405732741219216	6	1	0(6,7,8,21,22,23)	
76	0	11744	11744	15660	3916	3.998978549540347	9	1	0(16,17,18,19,20,21,22,23,24)	
57	0	7700	7700	16696	8996	1.855935971542908	4	1	0(0,1,2,3)	
71	0	7700	7700	17952	10252	1.7510729613733906	1	1	0(5)	
45	0	956	956	19320	18364	1.0520583750816817	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	0	0	0	19668	19668	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	0	0	0	19972	19972	1.0	7	1	0(62,63,64,65,66,67,68)	
11	0	0	0	21324	21324	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
69	0	7700	7700	21340	13640	1.564516129032258	1	1	0(4)	
38	0	0	0	21484	21484	1.0	4	1	0(31,32,33,34)	
44	0	0	0	21728	21728	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
9	0	0	0	22484	22484	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	0	0	0	22556	22556	1.0	6	1	0(54,55,56,57,58,59)	
74	0	22484	22484	24496	2012	12.174950298210735	13	1	0(67,68,69,70,71,72,73,74,75,76,87,88,89)	
2	0	0	0	24620	24620	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	24824	24824	1.0	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	0	0	0	25284	25284	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	0	0	0	25420	25420	1.0	5	1	0(84,85,86,87,88)	
27	0	0	0	26096	26096	1.0	3	1	0(35,36,37)	
42	0	0	0	27248	27248	1.0	6	1	0(69,70,71,72,73,74)	
26	0	0	0	27444	27444	1.0	13	1	0(22,23,24,26,27,28,29,30,31,32,33,34,91)	
8	0	0	0	28284	28284	1.0	15	1	0(52,53,55,56,57,58,59,61,62,63,66,85,94,95,76)	
36	0	0	0	28354	28354	1.0	1	1	0(18)	
6	0	0	0	28544	28544	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	0	6444	6444	28660	22216	1.2900612171407995	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
70	0	9860	9860	29808	19948	1.4942851413675557	3	1	0(86,87,90)	
5	0	0	0	30132	30132	1.0	5	1	0(26,27,28,29,30)	
20	0	0	0	30219	30219	1.0	11	1	0(63,66,69,70,71,72,73,26,27,28,29)	
54	0	14452	14452	30361	15909	1.9084166195235401	15	1	0(25,60,64,65,66,67,68,77,78,79,80,81,82,83,84)	
53	0	8360	8360	30503	22143	1.3775459513164432	7	1	0(6,7,8,49,50,55,56)	
7	0	0	0	30913	30913	1.0	6	1	0(46,47,48,49,50,51)	
25	0	0	0	31119	31119	1.0	16	1	0(9,10,11,12,13,14,15,18,34,35,36,43,44,45,87,90)	
28	0	0	0	31600	31600	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	31751	31751	1.0	5	1	0(59,61,85,31,32)	
64	0	19320	19320	32181	12861	2.502216001866107	11	1	0(19,20,21,22,23,24,25,26,27,28,50)	
17	0	0	0	32214	32214	1.0	13	1	0(24,26,27,28,30,31,32,33,34,35,36,53,50)	
55	0	14504	14504	32276	17772	1.8161152374521718	16	1	0(4,25,60,64,65,85,90,91,92,33,49,50,45,46,47,48)	
73	0	21728	21728	32957	11229	2.934989758660611	10	1	0(31,32,33,34,81,82,83,84,85,86)	
14	0	0	0	33683	33683	1.0	6	1	0(10,11,12,13,14,37)	
61	0	14064	14064	33762	19698	1.7139811148339934	5	1	0(60,61,62,86,32)	
19	0	0	0	33958	33958	1.0	12	1	0(51,52,53,55,56,59,61,43,26,27,28,31)	
3	0	0	0	34027	34027	1.0	6	1	0(37,38,39,40,41,42)	
67	0	19668	19668	34066	14398	2.3660230587581608	9	1	0(9,10,11,12,13,14,15,16,17)	
65	0	14964	14964	34075	19111	1.7830045523520486	4	1	0(76,77,78,35)	
77	0	21340	21340	35615	14275	2.49492119089317	9	1	0(4,64,65,66,67,68,94,95,86)	
21	0	0	0	35909	35909	1.0	4	1	0(30,26,34,36)	
50	0	11628	11628	36625	24997	1.4651758210985317	16	1	0(15,29,30,70,71,72,57,58,87,51,25,53,90,4,64,65)	
51	0	6128	6128	36635	30507	1.200871931032222	5	1	0(52,27,28,29,63)	
66	0	5604	5604	36938	31334	1.1788472585689667	1	1	0(25)	
58	0	15264	15264	37221	21957	1.6951769367399918	15	1	0(94,95,66,44,50,85,32,12,13,14,86,26,34,64,65)	
52	0	13196	13196	37228	24032	1.5491011984021306	15	1	0(35,36,38,39,40,41,42,43,45,46,47,48,84,24,90)	
68	0	21324	21324	37250	15926	2.338942609569258	8	1	0(0,1,2,3,62,49,11,15)	
62	0	15660	15660	37922	22262	1.7034408408947983	8	1	0(16,17,18,19,20,21,22,23)	
75	0	24496	24496	38261	13765	2.7795859062840536	15	1	0(55,56,57,58,59,67,68,69,70,71,72,4,30,51,53)	
78	0	24824	24824	39833	15009	2.653940968752082	15	1	0(5,6,7,8,9,54,73,74,75,76,77,78,79,80,81)	
80	0	24824	24824	39875	15051	2.649325626204239	9	1	0(82,83,88,89,91,92,93,33,60)	
72	0	16696	16696	40300	23604	1.707337739366209	5	1	0(31,61,37,10,87)	
