JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	0(75,76,77,78,79,80)	
46	-1	-1	0	5356	5356	15264	9908	1.5405732741219216	6.162293096487686	9908	6	1	0(6,7,8,21,22,23)	
60	-1	-1	0	10464	10464	16156	5692	2.838369641602249	11.353478566408995	5692	4	1	0(0,4,5,86)	
57	-1	-1	0	7700	7700	16696	8996	1.855935971542908	7.423743886171632	8996	4	1	0(0,1,2,3)	
76	-1	-1	0	14504	14504	18420	3916	4.703779366700715	18.81511746680286	3916	9	1	0(0,1,2,3,4,5,91,92,93)	
45	-1	-1	0	956	956	19320	18364	1.0520583750816817	4.208233500326727	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	19972	19972	1.0	4.0	19972	7	1	0(62,63,64,65,66,67,68)	
69	-1	-1	0	8816	8816	20678	11862	1.7432136233350193	6.063929618768328	13640	1	1	0(95)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
38	-1	-1	0	0	0	21484	21484	1.0	4.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	0	0	0	21728	21728	1.0	4.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	22556	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
71	-1	-1	0	12416	12416	22668	10252	2.2110807647288335	8.844323058915334	10252	1	1	0(84)	
74	-1	-1	0	21728	21728	23740	2012	11.79920477137177	47.19681908548708	2012	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	0(7,8,9,90,0)	
31	-1	-1	0	0	0	24824	24824	1.0	4.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	0	0	0	25284	25284	1.0	4.0	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	-1	-1	0	0	0	25420	25420	1.0	4.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	27248	27248	1.0	4.0	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(52,53,55,56,57,58,59,60,61,62,64,65,66,95,90)	
36	-1	-1	0	0	0	28354	28354	1.0	3.987904360056259	28440	1	1	0(18)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	0	6444	6444	28660	22216	1.2900612171407995	5.160244868563198	22216	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
54	-1	-1	0	13196	13196	29029	15833	1.833449125244742	7.277262471797443	15956	15	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48,85)	
20	-1	-1	0	0	0	29944	29944	1.0	3.959798994974874	30248	11	1	0(64,65,66,69,70,71,72,73,84,37,39)	
5	-1	-1	0	0	0	30132	30132	1.0	3.884491427098105	31028	5	1	0(26,27,28,29,30)	
53	-1	-1	0	8360	8360	30503	22143	1.3775459513164432	5.352342516230918	22796	7	1	0(6,7,8,49,50,32,33)	
7	-1	-1	0	0	0	30913	30913	1.0	3.9051288529560386	31664	6	1	0(46,47,48,49,50,51)	
25	-1	-1	0	0	0	30925	30925	1.0	3.9200152110533653	31556	16	1	0(9,10,11,12,13,14,15,18,20,21,34,35,36,43,44,45)	
65	-1	-1	0	10464	10464	31146	20682	1.5059472004641719	5.758180809761509	21636	4	1	0(87,90,49,50)	
28	-1	-1	0	0	0	31600	31600	1.0	3.8796807857581337	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	31751	31751	1.0	3.8697135892748324	32820	5	1	0(53,58,60,61,31)	
55	-1	-1	0	14452	14452	31993	17541	1.8238982954221539	6.906951640759931	18528	16	1	0(77,78,79,80,81,82,84,85,86,87,88,89,90,48,49,50)	
17	-1	-1	0	0	0	32001	32001	1.0	3.8182794415940817	33524	13	1	0(26,27,28,29,30,31,32,33,34,35,36,48,49)	
64	-1	-1	0	19668	19668	32163	12495	2.5740696278511406	9.423674186932317	13652	11	1	0(9,10,11,12,13,14,15,16,17,19,20)	
61	-1	-1	0	11744	11744	32399	20655	1.5685790365528927	5.877902757619739	22048	5	1	0(16,17,18,19,20)	
73	-1	-1	0	21484	21484	32566	11082	2.9386392347951635	10.308958531180753	12636	10	1	0(5,31,32,33,34,63,66,68,93,29)	
14	-1	-1	0	0	0	33253	33253	1.0	3.660612065169529	36336	6	1	0(10,11,12,13,14,37)	
3	-1	-1	0	0	0	33822	33822	1.0	3.6540622299049264	37024	6	1	0(37,38,39,40,41,42)	
19	-1	-1	0	0	0	33887	33887	1.0	3.6622716956662704	37012	12	1	0(51,52,53,58,60,61,50,84,85,87,26,27)	
67	-1	-1	0	19972	19972	34220	14248	2.401740595171252	7.841429880843263	17456	9	1	0(21,22,23,24,25,26,27,28,62)	
21	-1	-1	0	0	0	34731	34731	1.0	3.449985099831131	40268	4	1	0(40,41,42,31)	
68	-1	-1	0	16696	16696	35570	18874	1.8846031577831939	6.07203823830659	23432	8	1	0(6,77,59,46,47,48,49,50)	
70	-1	-1	0	19972	19972	35720	15748	2.2682245364490727	6.984747751271021	20456	3	1	0(63,64,65)	
51	-1	-1	0	6128	6128	35794	29666	1.206566439695274	4.020442547455914	35612	5	1	0(46,47,6,48,49)	
77	-1	-1	0	22484	22484	35912	13428	2.674411677092642	7.837625491051942	18328	9	1	0(68,69,70,71,72,73,74,75,47)	
50	-1	-1	0	11628	11628	36157	24529	1.4740511231603408	4.794086449217714	30168	16	1	0(15,18,29,71,72,55,56,57,35,43,44,51,53,88,42,49)	
66	-1	-1	0	5604	5604	36477	30873	1.1815178311145662	3.6782293032166984	39668	1	1	0(48)	
52	-1	-1	0	12416	12416	36576	24160	1.513907284768212	4.654027229927472	31436	15	1	0(24,25,60,61,62,64,65,66,52,36,38,89,90,28,30)	
62	-1	-1	0	15264	15264	37140	21876	1.6977509599561162	4.526508226691042	32820	8	1	0(21,22,23,32,33,31,40,41)	
58	-1	-1	0	18420	18420	37629	19209	1.9589255036701547	5.230608840700584	28776	15	1	0(5,39,45,34,10,11,12,14,37,26,27,68,69,70,18)	
75	-1	-1	0	23740	23740	37711	13971	2.6992341278362324	6.344380888290713	23776	15	1	0(58,59,67,84,85,86,87,16,50,63,6,46,47,88,15)	
78	-1	-1	0	24824	24824	39465	14641	2.6955126015982516	5.3137202100444325	29708	15	1	0(0,7,8,9,54,73,74,75,76,77,78,79,80,81,82)	
80	-1	-1	0	24824	24824	39621	14797	2.6776373589241063	4.323548668703623	36656	9	1	0(83,91,92,93,94,95,17,19,20)	
72	-1	-1	0	21324	21324	40158	18834	2.132207709461612	3.9874888293118858	40284	5	1	0(1,2,3,4,13)	
