JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
29	0	32531	32531	55087	22556	2.4422326653661997	6	1	1(1,2,3,4,7,15)	
26	0	28544	28544	55988	27444	2.040081620754992	13	1	1(1,2,9,10,11,12,14,15,3,4,5,6,8)	
21	0	20896	20896	57090	36194	1.5773332596562966	4	1	1(10,11,12,9)	
25	0	28284	28284	59840	31556	1.8963113195588794	16	1	0(1,2,3,11,12,13,14,15,0,4,5,6,7,8,9,10)	
31	0	39124	39124	63948	24824	2.576055430228811	11	1	1(6,7,8,10,11,13,14,15,2,9,12)	
32	0	39124	39124	64544	25420	2.5391030684500393	5	1	0(2,3,4,14,15)	
35	0	45268	45268	64569	19301	3.345370706181027	9	1	1(7,8,9,10,11,12,13,14,15)	
39	0	51464	51464	64660	13196	4.899969687784177	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
28	0	32531	32531	65111	32580	1.9984960098219766	16	1	0(4,14,15,0,1,2,3,5,6,7,8,9,10,11,12,13)	
46	0	59840	59840	69598	9758	7.132404181184669	6	1	0(5,6,7,8,9,10)	
36	0	45268	45268	70241	24973	2.81267769190726	1	1	0(12)	
48	0	64569	64569	70317	5748	12.23329853862213	11	1	1(0,1,2,6,7,8,9,10,11,12,13)	
47	0	63948	63948	70650	6702	10.541629364368845	9	1	1(0,1,2,6,7,8,9,10,11)	
43	0	55988	55988	70952	14964	4.741512964448009	6	1	1(15,1,3,4,12,14)	
38	0	51144	51144	72628	21484	3.3805622789052316	4	1	1(10,15,1,2)	
41	0	52968	52968	72940	19972	3.652112958141398	7	1	0(2,3,7,14,15,10,12)	
45	0	59840	59840	78204	18364	4.25854933565672	10	1	0(8,9,10,11,13,0,2,3,12,14)	
40	0	52968	52968	78252	25284	3.094921689606075	13	1	1(0,3,4,6,7,8,9,12,14,11,15,10,1)	
44	0	57090	57090	78818	21728	3.6274852724594995	13	1	1(1,2,3,6,7,8,9,10,11,12,13,15,14)	
59	0	78818	78818	80466	1648	48.82645631067961	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
42	0	55087	55087	82335	27248	3.0216896652965355	6	1	1(4,5,14,13,0,15)	
60	0	80466	80466	86158	5692	15.136683063949402	4	1	1(1,2,3,6)	
49	0	64660	64660	86876	22216	3.9105149441843716	12	1	0(5,11,12,13,14,15,1,2,3,9,10,0)	
57	0	78204	78204	87200	8996	9.69319697643397	4	1	0(9,10,11,12)	
56	0	78204	78204	88564	10360	8.54864864864865	2	1	0(2,3)	
54	0	72628	72628	88584	15956	5.551767360240662	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
63	0	86158	86158	92110	5952	15.475470430107526	3	1	1(1,2,3)	
53	0	70650	70650	93446	22796	4.09922793472539	7	1	0(0,1,4,5,6,7,8)	
50	0	65111	65111	95279	30168	3.158280297003447	16	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
55	0	78204	78204	96732	18528	5.220854922279793	16	1	0(2,3,9,10,11,12,13,14,0,1,4,5,6,7,8,15)	
74	0	96732	96732	98744	2012	49.07753479125248	13	1	0(7,8,10,11,12,13,14,15,0,1,2,3,4)	
71	0	88584	88584	98836	10252	9.640655481857198	1	1	1(15)	
51	0	65111	65111	99218	34107	2.90902160846747	5	1	0(7,8,15,13,14)	
64	0	86876	86876	100528	13652	7.363609727512452	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
52	0	70650	70650	102086	31436	3.2474233363023286	15	1	1(6,7,8,10,11,0,1,2,3,4,5,12,13,14,15)	
69	0	88584	88584	102224	13640	7.494428152492668	1	1	0(2)	
61	0	80466	80466	102514	22048	4.649582728592162	5	1	1(7,10,11,6,15)	
76	0	98744	98744	102660	3916	26.21552604698672	9	1	0(7,8,9,10,11,12,13,14,15)	
79	0	102086	102086	105923	3837	27.60568152202241	2	1	0(9,10)	
67	0	88584	88584	106040	17456	6.074702108157654	9	1	1(14,15,0,1,2,3,4,5,6)	
65	0	87200	87200	106400	19200	5.541666666666667	4	1	0(9,10,11,12)	
58	0	78252	78252	107028	28776	3.719349457881568	15	1	1(0,1,2,3,4,5,6,8,9,10,11,12,14,15,13)	
73	0	95279	95279	107417	12138	8.849645740649201	10	1	0(7,8,0,1,2,3,4,5,6,9)	
70	0	88584	88584	107445	18861	5.69667567997455	3	1	0(15,13,9)	
68	0	88584	88584	110769	22185	4.992968221771467	8	1	1(7,8,9,10,11,12,13,14)	
62	0	82335	82335	112339	30004	3.7441341154512733	8	1	1(4,5,8,9,12,13,15,0)	
77	0	100528	100528	112888	12360	9.133333333333333	9	1	0(0,1,2,3,4,5,6,7,8)	
75	0	98744	98744	114729	15985	7.177291210509853	15	1	0(7,8,10,11,12,13,14,15,0,1,2,3,4,5,6)	
66	0	87200	87200	114795	27595	4.159992752310201	1	1	0(10)	
72	0	93446	93446	117532	24086	4.879681142572449	5	1	0(11,12,14,15,9)	
78	0	102086	102086	120658	18572	6.496769330174456	15	1	1(1,2,3,0,4,5,6,7,8,9,10,11,12,13,14)	
80	0	102514	102514	122502	19988	6.1287772663598155	9	1	1(1,2,3,6,7,10,11,15,14)	
