JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	0	28284	28284	59840	31556	1.8963113195588794	7.585245278235518	31556	16	1	0(1,2,3,11,12,13,14,15,0,4,5,6,7,8,9,10)	
31	-1	-1	0	39124	39124	63948	24824	2.576055430228811	10.304221720915244	24824	11	1	1(6,7,8,10,11,13,14,15,2,9,12)	
32	-1	-1	0	39124	39124	64544	25420	2.5391030684500393	10.156412273800157	25420	5	1	0(2,3,4,14,15)	
35	-1	-1	0	45268	45268	64569	19301	3.345370706181027	13.131787675411836	19668	9	1	1(7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	51464	51464	64660	13196	4.899969687784177	19.599878751136707	13196	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	0	32531	32531	65111	32580	1.9984960098219766	7.9939840392879065	32580	16	1	0(4,14,15,0,1,2,3,5,6,7,8,9,10,11,12,13)	
46	-1	-1	0	59840	59840	69598	9758	7.132404181184669	28.097698829228907	9908	6	1	0(5,6,7,8,9,10)	
36	-1	-1	0	45268	45268	70241	24973	2.81267769190726	9.879184247538678	28440	1	1	0(12)	
48	-1	-1	0	64569	64569	70317	5748	12.23329853862213	48.93319415448852	5748	11	1	1(0,1,2,6,7,8,9,10,11,12,13)	
47	-1	-1	0	63948	63948	70650	6702	10.541629364368845	41.4856136230182	6812	9	1	1(0,1,2,6,7,8,9,10,11)	
43	-1	-1	0	55988	55988	70952	14964	4.741512964448009	18.966051857792035	14964	6	1	1(15,1,3,4,12,14)	
38	-1	-1	0	51144	51144	72628	21484	3.3805622789052316	13.522249115620927	21484	4	1	1(10,15,1,2)	
41	-1	-1	0	52968	52968	72940	19972	3.652112958141398	14.608451832565592	19972	7	1	0(2,3,7,14,15,10,12)	
45	-1	-1	0	59840	59840	78204	18364	4.25854933565672	17.03419734262688	18364	10	1	0(8,9,10,11,13,0,2,3,12,14)	
40	-1	-1	0	52968	52968	78252	25284	3.094921689606075	12.3796867584243	25284	13	1	1(0,3,4,6,7,8,9,12,14,11,15,10,1)	
44	-1	-1	0	57090	57090	78818	21728	3.6274852724594995	14.509941089837998	21728	13	1	1(1,2,3,6,7,8,9,10,11,12,13,15,14)	
59	-1	-1	0	78818	78818	80466	1648	48.82645631067961	195.30582524271844	1648	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
42	-1	-1	0	55087	55087	82335	27248	3.0216896652965355	12.086758661186142	27248	6	1	1(4,5,14,13,0,15)	
60	-1	-1	0	80466	80466	86158	5692	15.136683063949402	60.54673225579761	5692	4	1	1(1,2,3,6)	
49	-1	-1	0	64660	64660	86876	22216	3.9105149441843716	15.642059776737486	22216	12	1	0(5,11,12,13,14,15,1,2,3,9,10,0)	
57	-1	-1	0	78204	78204	87200	8996	9.69319697643397	38.77278790573588	8996	4	1	0(9,10,11,12)	
56	-1	-1	0	78204	78204	88564	10360	8.54864864864865	34.1945945945946	10360	2	1	0(2,3)	
54	-1	-1	0	72628	72628	88584	15956	5.551767360240662	22.20706944096265	15956	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
63	-1	-1	0	86158	86158	92110	5952	15.475470430107526	61.901881720430104	5952	3	1	1(1,2,3)	
53	-1	-1	0	70650	70650	93446	22796	4.09922793472539	16.39691173890156	22796	7	1	0(0,1,4,5,6,7,8)	
50	-1	-1	0	65111	65111	95279	30168	3.158280297003447	12.633121188013789	30168	16	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
55	-1	-1	0	78204	78204	96732	18528	5.220854922279793	20.883419689119172	18528	16	1	0(2,3,9,10,11,12,13,14,0,1,4,5,6,7,8,15)	
74	-1	-1	0	96732	96732	98744	2012	49.07753479125248	196.31013916500993	2012	13	1	0(7,8,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	0	88584	88584	98836	10252	9.640655481857198	38.56262192742879	10252	1	1	1(15)	
51	-1	-1	0	65111	65111	99218	34107	2.90902160846747	11.144333370773897	35612	5	1	0(7,8,15,13,14)	
64	-1	-1	0	86876	86876	100528	13652	7.363609727512452	29.45443891004981	13652	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
52	-1	-1	0	70650	70650	102086	31436	3.2474233363023286	12.989693345209314	31436	15	1	1(6,7,8,10,11,0,1,2,3,4,5,12,13,14,15)	
69	-1	-1	0	88584	88584	102224	13640	7.494428152492668	29.977712609970673	13640	1	1	0(2)	
61	-1	-1	0	80466	80466	102514	22048	4.649582728592162	18.59833091436865	22048	5	1	1(7,10,11,6,15)	
76	-1	-1	0	98744	98744	102660	3916	26.21552604698672	104.86210418794688	3916	9	1	0(7,8,9,10,11,12,13,14,15)	
79	-1	-1	0	102086	102086	105923	3837	27.60568152202241	86.04630381803412	4924	2	1	0(9,10)	
67	-1	-1	0	88584	88584	106040	17456	6.074702108157654	24.298808432630615	17456	9	1	1(14,15,0,1,2,3,4,5,6)	
65	-1	-1	0	87200	87200	106400	19200	5.541666666666667	19.670918838972085	21636	4	1	0(9,10,11,12)	
58	-1	-1	0	78252	78252	107028	28776	3.719349457881568	14.877397831526272	28776	15	1	1(0,1,2,3,4,5,6,8,9,10,11,12,14,15,13)	
73	-1	-1	0	95279	95279	107417	12138	8.849645740649201	34.003482114593226	12636	10	1	0(7,8,0,1,2,3,4,5,6,9)	
70	-1	-1	0	88584	88584	107445	18861	5.69667567997455	21.00997262416895	20456	3	1	0(15,13,9)	
68	-1	-1	0	88584	88584	110769	22185	4.992968221771467	18.909013315124614	23432	8	1	1(7,8,9,10,11,12,13,14)	
62	-1	-1	0	82335	82335	112339	30004	3.7441341154512733	13.6915295551493	32820	8	1	1(4,5,8,9,12,13,15,0)	
77	-1	-1	0	100528	100528	112888	12360	9.133333333333333	24.63727629855958	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	0	98744	98744	114729	15985	7.177291210509853	19.30164872139973	23776	15	1	0(7,8,10,11,12,13,14,15,0,1,2,3,4,5,6)	
66	-1	-1	0	87200	87200	114795	27595	4.159992752310201	11.575577291519613	39668	1	1	0(10)	
72	-1	-1	0	93446	93446	117532	24086	4.879681142572449	11.670340581868732	40284	5	1	0(11,12,14,15,9)	
78	-1	-1	0	102086	102086	120658	18572	6.496769330174456	16.245859701090616	29708	15	1	1(1,2,3,0,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	102514	102514	122502	19988	6.1287772663598155	13.367743343518114	36656	9	1	1(1,2,3,6,7,10,11,15,14)	
