JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
9	-1	-1	1	0	1	16858	16857	1.0	2.99893257427504	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	0(53,54,55,56,57,58)	
44	-1	-1	6	716	722	17018	16296	1.0439371624938636	3.1318114874815906	21728	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,63)	
45	-1	-1	6	4201	4207	17980	13773	1.3050170623684019	3.915051187105206	18364	10	1	0(0,1,2,3,4,5,6,7,59,60)	
2	-1	-1	0	0	0	18459	18459	1.0	2.999025182778229	24620	5	1	1(0,1,2,3,4)	
74	-1	-1	9	17009	17018	18527	1509	12.27170311464546	36.815109343936385	2012	13	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	5	0	5	18968	18963	1.0	3.0	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	19072	19068	1.0	2.92274678111588	26096	3	1	1(46,47,48)	
70	-1	-1	8	4828	4836	20178	15342	1.3146916959979142	3.9440750879937427	20456	3	1	1(61,62,63)	
42	-1	-1	5	0	5	20441	20436	1.0	3.0	27248	6	1	0(48,49,50,51,52,53)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	-1	-1	1	0	1	21209	21208	1.0	2.999292886437562	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,50,51)	
36	-1	-1	5	0	5	21293	21288	1.0	2.9940928270042195	28440	1	1	0(22)	
6	-1	-1	1	0	1	21404	21403	1.0	2.9992993273542603	28544	15	1	1(15,16,17,18,22,23,24,25,26,27,28,29,46,47,48)	
53	-1	-1	7	4593	4600	21600	17000	1.2701764705882352	3.7889103351465168	22796	7	1	1(22,23,24,25,26,27,28)	
54	-1	-1	7	10875	10882	22303	11421	1.952193328079853	5.589370769616445	15956	15	1	0(29,30,31,32,33,34,35,36,37,38,39,48,49,50,51)	
20	-1	-1	3	0	3	22688	22685	1.0	2.9998677598518912	30248	11	1	1(11,15,16,17,18,21,30,31,24,25,26)	
67	-1	-1	8	9894	9902	22892	12990	1.761662817551963	5.243813015582035	17456	9	1	1(14,32,33,34,35,36,37,38,39)	
5	-1	-1	1	0	1	22946	22945	1.0	2.957973443341498	31028	5	1	0(63,48,49,32,33)	
61	-1	-1	7	6609	6616	23084	16468	1.4013237794510567	4.186683599419449	22048	5	1	0(21,24,25,26,27)	
25	-1	-1	4	0	4	23343	23339	1.0	2.9584231208011156	31556	16	1	1(30,31,38,39,47,48,22,23,11,15,16,17,18,24,25,26)	
65	-1	-1	8	7429	7437	23425	15988	1.4646609957468102	4.329266038084674	21636	4	1	0(28,32,33,48)	
7	-1	-1	1	0	1	23478	23477	1.0	2.965765538150581	31664	6	1	0(34,48,49,50,51,63)	
1	-1	-1	0	0	0	23840	23840	1.0	2.905545399146862	32820	5	1	0(22,35,36,37,38)	
28	-1	-1	4	0	4	24074	24070	1.0	2.955187231430325	32580	16	1	1(52,53,54,55,56,57,61,62,63,46,34,35,36,33,38,39)	
64	-1	-1	8	14748	14756	24294	9538	2.5462361081987837	7.115733958394374	13652	11	1	1(19,21,22,23,24,25,26,27,49,58,28)	
49	-1	-1	6	8287	8293	24418	16125	1.513922480620155	4.395390709398631	22216	12	1	1(12,13,14,15,16,17,18,29,51,58,59,60)	
17	-1	-1	3	0	3	24459	24456	1.0	2.9180288748359384	33524	13	1	0(63,0,1,2,3,4,5,6,7,24,25,26,27)	
55	-1	-1	7	11731	11738	24720	12982	1.9036358034201202	5.335276338514681	18528	16	1	1(5,6,7,8,9,10,11,12,13,45,50,53,54,55,56,57)	
51	-1	-1	6	0	6	25005	24999	1.0	2.8079299112658656	35612	5	1	1(59,60,61,62,63)	
73	-1	-1	9	16912	16921	25248	8327	3.030983547496097	7.989553656220323	12636	10	1	0(13,14,15,16,52,53,54,55,56,57)	
14	-1	-1	2	0	2	25259	25257	1.0	2.7803830911492735	36336	6	1	1(52,37,38,39,14,32)	
3	-1	-1	0	0	0	25942	25942	1.0	2.8027225583405357	37024	6	1	0(45,46,47,39,29,30)	
19	-1	-1	3	0	3	25942	25939	1.0	2.8033070355560357	37012	12	1	0(10,11,12,14,15,16,17,18,19,31,48,63)	
50	-1	-1	6	10377	10383	27145	16762	1.6190788688700632	3.5983823919384776	30168	16	1	1(9,10,22,23,24,25,26,16,17,18,58,7,8,11,12,13)	
66	-1	-1	8	0	8	27532	27524	1.0	2.7754361197942927	39668	1	1	0(62)	
68	-1	-1	8	16850	16858	27619	10761	2.565839605984574	4.713383407306248	23432	8	1	1(19,20,28,29,30,31,33,6)	
21	-1	-1	3	0	3	27784	27781	1.0	2.7596106089202346	40268	4	1	0(20,21,22,23)	
77	-1	-1	9	17971	17980	28315	10335	2.738848572810837	6.17765168048887	18328	9	1	0(0,1,2,3,4,5,6,7,58)	
58	-1	-1	7	15984	15991	28700	12709	2.2576913997954207	3.9884626077286627	28776	15	1	1(21,40,41,42,43,44,45,46,47,48,49,50,51,27,5)	
52	-1	-1	7	10830	10837	29081	18244	1.5936198202148653	3.6994528565975315	31436	15	1	0(17,18,19,20,45,46,47,52,50,51,63,14,15,16,48)	
62	-1	-1	8	9314	9322	29318	19996	1.4657931586317263	3.5722120658135283	32820	8	1	0(53,54,55,56,57,61,62,22)	
75	-1	-1	9	18518	18527	30125	11598	2.5966545956199343	5.066621803499327	23776	15	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34,59,60)	
78	-1	-1	9	19061	19070	30290	11220	2.6988413547237076	4.077150935774876	29708	15	1	0(8,9,10,11,12,35,36,37,38,39,40,41,42,43,44)	
72	-1	-1	9	7768	7777	30669	22892	1.339332517910187	3.0443848674411678	40284	5	1	0(49,21,0,1,2)	
80	-1	-1	9	18450	18459	31126	12667	2.456540617352175	3.3955696202531644	36656	9	1	1(0,1,2,3,4,34,35,36,15)	
