JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
49	6	8287	8293	24418	16125	1.513922480620155	12	1	1(12,13,14,15,16,17,18,29,51,58,59,60)	
17	3	0	3	24459	24456	1.0	13	1	0(63,0,1,2,3,4,5,6,7,24,25,26,27)	
55	7	11731	11738	24720	12982	1.9036358034201202	16	1	1(5,6,7,8,9,10,11,12,13,45,50,53,54,55,56,57)	
51	6	0	6	25005	24999	1.0	5	1	1(59,60,61,62,63)	
73	9	16912	16921	25248	8327	3.030983547496097	10	1	0(13,14,15,16,52,53,54,55,56,57)	
14	2	0	2	25259	25257	1.0	6	1	1(52,37,38,39,14,32)	
3	0	0	0	25942	25942	1.0	6	1	0(45,46,47,39,29,30)	
19	3	0	3	25942	25939	1.0	12	1	0(10,11,12,14,15,16,17,18,19,31,48,63)	
50	6	10377	10383	27145	16762	1.6190788688700632	16	1	1(9,10,22,23,24,25,26,16,17,18,58,7,8,11,12,13)	
66	8	0	8	27532	27524	1.0	1	1	0(62)	
68	8	16850	16858	27619	10761	2.565839605984574	8	1	1(19,20,28,29,30,31,33,6)	
21	3	0	3	27784	27781	1.0	4	1	0(20,21,22,23)	
77	9	17971	17980	28315	10335	2.738848572810837	9	1	0(0,1,2,3,4,5,6,7,58)	
58	7	15984	15991	28700	12709	2.2576913997954207	15	1	1(21,40,41,42,43,44,45,46,47,48,49,50,51,27,5)	
52	7	10830	10837	29081	18244	1.5936198202148653	15	1	0(17,18,19,20,45,46,47,52,50,51,63,14,15,16,48)	
62	8	9314	9322	29318	19996	1.4657931586317263	8	1	0(53,54,55,56,57,61,62,22)	
75	9	18518	18527	30125	11598	2.5966545956199343	15	1	0(13,23,24,25,26,27,28,29,30,31,32,33,34,59,60)	
78	9	19061	19070	30290	11220	2.6988413547237076	15	1	0(8,9,10,11,12,35,36,37,38,39,40,41,42,43,44)	
72	9	7768	7777	30669	22892	1.339332517910187	5	1	0(49,21,0,1,2)	
80	9	18450	18459	31126	12667	2.456540617352175	9	1	1(0,1,2,3,4,34,35,36,15)	
