JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	2	0	2	15991	15989	1.0	2.9992496717313823	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
38	-1	-1	5	0	5	16118	16113	1.0	3.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	1	0	1	16858	16857	1.0	2.99893257427504	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	0(53,54,55,56,57,58)	
44	-1	-1	6	716	722	17018	16296	1.0439371624938636	3.1318114874815906	21728	13	1	0(23,24,25,26,27,28,29,30,31,32,33,34,62)	
45	-1	-1	6	4201	4207	17980	13773	1.3050170623684019	3.915051187105206	18364	10	1	0(0,1,2,3,4,5,6,7,23,59)	
2	-1	-1	0	0	0	18459	18459	1.0	2.999025182778229	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	5	0	5	18968	18963	1.0	3.0	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	19072	19068	1.0	2.92274678111588	26096	3	1	1(46,47,48)	
42	-1	-1	5	0	5	20441	20436	1.0	3.0	27248	6	1	0(48,49,50,51,52,53)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
8	-1	-1	1	0	1	21209	21208	1.0	2.999292886437562	28284	15	1	0(22,24,25,26,27,28,31,32,33,34,63,54,55,29,30)	
36	-1	-1	5	0	5	21293	21288	1.0	2.9940928270042195	28440	1	1	0(22)	
6	-1	-1	1	0	1	21404	21403	1.0	2.9992993273542603	28544	15	1	1(15,16,17,18,22,23,24,25,26,27,28,29,46,47,48)	
70	-1	-1	8	6267	6275	21546	15271	1.4103856983825551	4.211576065701995	20456	3	1	1(16,17,18)	
53	-1	-1	7	4593	4600	21600	17000	1.2701764705882352	3.7889103351465168	22796	7	1	1(22,23,24,25,26,27,28)	
61	-1	-1	7	5773	5780	22316	16536	1.3491170778906627	4.047351233671988	22048	5	1	0(17,18,19,20,21)	
65	-1	-1	8	6267	6275	22502	16227	1.3862081715659087	4.158624514697726	21636	4	1	1(12,13,14,15)	
20	-1	-1	3	0	3	22688	22685	1.0	2.9998677598518912	30248	11	1	1(12,13,14,15,16,17,18,19,20,21,27)	
54	-1	-1	7	10830	10837	22804	11967	1.9049887189771872	5.7149661569315615	15956	15	1	0(13,14,15,16,37,38,40,41,42,43,44,45,46,47,48)	
5	-1	-1	1	0	1	23113	23112	1.0	2.9795023849426325	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	23431	23430	1.0	2.9598281960586155	31664	6	1	0(16,17,18,19,20,21)	
55	-1	-1	7	10875	10882	23589	12707	1.8558274966553867	5.091105354058722	18528	16	1	0(29,30,31,32,33,34,39,48,49,50,51,52,44,45,46,47)	
25	-1	-1	4	0	4	23671	23667	1.0	3.0	31556	16	1	1(41,42,43,44,45,1,2,3,4,13,14,15,16,17,18,27)	
1	-1	-1	0	0	0	24007	24007	1.0	2.925898842169409	32820	5	1	0(56,57,58,60,61)	
17	-1	-1	3	0	3	24365	24362	1.0	2.9068130294714236	33524	13	1	0(59,62,63,5,6,7,49,50,51,52,54,40,41)	
28	-1	-1	4	0	4	24439	24435	1.0	3.0	32580	16	1	1(52,53,54,55,56,57,61,62,63,46,1,2,3,17,18,27)	
49	-1	-1	6	8795	8801	24866	16065	1.547463429816371	4.476053294922578	22216	12	1	1(11,12,13,14,58,59,18,22,23,24,25,26)	
73	-1	-1	9	16849	16858	25120	8262	3.039336722343258	7.949034504590061	12636	10	1	1(31,32,33,34,35,36,37,38,39,28)	
64	-1	-1	8	15983	15991	25377	9386	2.7028553164287237	7.433050102549077	13652	11	1	1(19,20,21,40,41,42,43,44,45,46,47)	
67	-1	-1	8	14748	14756	25753	10997	2.3410930253705557	5.899404216315307	17456	9	1	1(19,20,21,22,23,24,25,26,27)	
14	-1	-1	2	0	2	25905	25903	1.0	2.851497137824747	36336	6	1	1(52,4,13,14,15,16)	
51	-1	-1	6	0	6	25957	25951	1.0	2.914860159496799	35612	5	1	1(59,61,62,63,16)	
3	-1	-1	0	0	0	26109	26109	1.0	2.820764909248055	37024	6	1	0(8,9,10,55,22,37)	
19	-1	-1	3	0	3	26109	26106	1.0	2.8213552361396306	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
21	-1	-1	3	0	3	26923	26920	1.0	2.674083639614582	40268	4	1	0(20,21,22,38)	
77	-1	-1	9	17971	17980	27431	9451	2.901491905618453	5.984722828459188	18328	9	1	0(0,1,2,3,4,5,6,7,23)	
50	-1	-1	6	9316	9322	27505	18183	1.5123466974646649	3.6461150888358524	30168	16	1	0(54,56,57,58,59,60,61,62,63,40,49,50,51,52,37,13)	
66	-1	-1	8	3869	3877	27918	24041	1.1609334054323863	2.814359181203993	39668	1	1	1(13)	
52	-1	-1	7	9895	9902	28058	18156	1.5449988984357788	3.5692836238707213	31436	15	1	1(33,34,35,36,37,38,39,40,41,42,43,44,45,60,12)	
68	-1	-1	8	16110	16118	28129	12011	2.341270502039797	4.800443837487197	23432	8	1	1(28,29,49,50,51,25,26,52)	
75	-1	-1	9	17009	17018	28472	11454	2.4849834119085035	4.788526244952894	23776	15	1	0(24,25,26,27,28,29,30,31,32,33,34,53,44,45,55)	
58	-1	-1	7	13313	13320	28532	15212	1.8751643439389956	3.965109813733667	28776	15	1	1(53,54,47,48,17,18,19,20,21,22,23,24,27,4,15)	
72	-1	-1	9	6607	6616	28866	22250	1.296943820224719	2.8653559725945783	40284	5	1	0(8,9,10,11,12)	
62	-1	-1	8	14237	14245	30005	15760	1.9033629441624365	3.655941499085923	32820	8	1	1(55,56,57,58,61,62,63,14)	
78	-1	-1	9	18614	18623	30293	11670	2.5950299914310198	4.077554867375791	29708	15	1	1(0,1,2,3,5,6,7,8,9,10,11,30,31,32,46)	
80	-1	-1	9	18959	18968	31101	12133	2.562597873567955	3.392841553906591	36656	9	1	0(35,36,39,41,42,43,46,47,48)	
