JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	4	0	4	23671	23667	1.0	3.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,17,18,19,20,21,94,95)	
7	-1	-1	1	0	1	23745	23744	1.0	2.9994946942900453	31664	6	1	0(46,47,48,49,50,51)	
28	-1	-1	4	0	4	24439	24435	1.0	3.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	24610	24610	1.0	2.999390615478367	32820	5	1	0(2,3,4,15,84)	
45	-1	-1	6	10876	10882	24655	13773	1.7896609308066507	5.368982792419952	18364	10	1	0(0,1,2,3,4,5,6,7,8,90)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	-1	-1	5	3875	3880	25210	21330	1.1816690107829348	3.5450070323488045	28440	1	1	0(6)	
41	-1	-1	5	10594	10599	25578	14979	1.7072568262233794	5.121770478670138	19972	7	1	0(21,22,23,86,87,88,89)	
70	-1	-1	8	10874	10882	26224	15342	1.7087733020466693	5.126319906140008	20456	3	1	0(91,92,93)	
44	-1	-1	6	10832	10838	27134	16296	1.664702994599902	4.9941089837997055	21728	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
14	-1	-1	2	0	2	27253	27251	1.0	2.9998899163364157	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,62,94)	
3	-1	-1	0	0	0	27763	27763	1.0	2.9994598098530685	37024	6	1	0(10,11,12,13,85,46)	
69	-1	-1	8	18770	18778	28384	9606	2.9539870914012076	8.321407624633432	13640	1	1	0(82)	
40	-1	-1	5	9977	9982	28945	18963	1.5261298317776724	4.578389495333017	25284	13	1	0(22,23,60,61,62,64,65,66,67,68,95,86,87)	
42	-1	-1	5	8798	8803	29239	20436	1.430514777843022	4.291544333529067	27248	6	1	0(16,47,48,49,50,51)	
21	-1	-1	3	0	3	30203	30200	1.0	2.999900665540876	40268	4	1	0(74,75,76,77)	
54	-1	-1	7	20580	20587	31351	10764	2.911928651059086	7.8576084231637005	15956	15	1	0(22,23,24,25,33,34,88,89,94,10,11,12,13,62,86)	
61	-1	-1	7	16914	16921	31559	14638	2.1554857220931822	5.7242380261248185	22048	5	1	0(54,55,56,57,58)	
64	-1	-1	8	22681	22689	32472	9783	3.3184094858427886	9.51186639320246	13652	11	1	0(64,65,66,67,68,69,70,71,72,73,62)	
73	-1	-1	9	23662	23671	32549	8878	3.6652399189006535	10.300728078505855	12636	10	1	0(14,17,18,19,20,21,26,27,28,29)	
65	-1	-1	8	18258	18266	33063	14797	2.2338987632628236	6.111111111111111	21636	4	1	0(59,74,75,76)	
66	-1	-1	8	4199	4207	33089	28882	1.1453846686517555	3.33578703236866	39668	1	1	0(86)	
53	-1	-1	7	16853	16860	33158	16298	2.0340532580684747	5.816985436041411	22796	7	1	0(67,68,69,88,89,54,55)	
67	-1	-1	8	21759	21767	33759	11992	2.81445963975984	7.733959670027498	17456	9	1	0(61,62,63,64,65,66,89,90,91)	
55	-1	-1	7	21398	21405	33985	12580	2.700953895071542	7.335492227979275	18528	16	1	0(35,36,37,38,44,45,60,94,10,11,12,13,62,64,65,66)	
49	-1	-1	6	18617	18623	34043	15420	2.2073281452658886	6.128375945264674	22216	12	1	0(73,74,75,76,77,78,79,80,81,82,83,35)	
77	-1	-1	9	24430	24439	35907	11468	3.1302755493547263	7.83457005674378	18328	9	1	0(46,47,48,49,50,51,52,53,63)	
68	-1	-1	8	23663	23671	36526	12855	2.8407623492804355	6.233868214407647	23432	8	1	0(9,10,11,12,13,74,75,76)	
51	-1	-1	6	15444	15450	37542	22092	1.6990765888104291	4.216106930248231	35612	5	1	0(22,23,65,66,35)	
75	-1	-1	9	24430	24439	38087	13648	2.7900058616647128	6.406123822341858	23776	15	1	0(14,17,18,19,20,21,38,39,40,41,42,43,44,45,69)	
50	-1	-1	6	20197	20203	38308	18105	2.115548191107429	5.0784937682312385	30168	16	1	0(36,70,71,72,83,85,82,87,51,77,24,25,33,89,10,23)	
52	-1	-1	7	20298	20305	38544	18239	2.1128899610724274	4.903550069983458	31436	15	1	0(16,49,50,86,88,95,62,64,73,9,11,12,65,66,17)	
62	-1	-1	8	21202	21210	38673	17463	2.214109832216687	4.712370505789153	32820	8	1	0(52,53,54,55,57,58,59,22)	
58	-1	-1	7	22215	22222	38870	16648	2.334394521864488	5.402140672782875	28776	15	1	0(37,61,78,79,80,81,92,93,94,34,13,74,75,76,35)	
80	-1	-1	9	25137	25146	39053	13907	2.8075070108578415	4.260584897424706	36656	9	1	0(26,27,28,29,30,31,32,67,68)	
78	-1	-1	9	24646	24655	39677	15022	2.640660364798296	5.34105291503972	29708	15	1	0(0,1,2,3,4,5,6,7,8,15,46,47,48,84,90)	
72	-1	-1	9	18451	18460	40528	22068	1.8360975167663585	4.023334326283388	40284	5	1	0(91,60,56,63,14)	
