JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
46	-1	-1	6	15426	15432	22863	7431	3.0758982640290675	9.227694792087203	9908	6	1	0(7,8,22,23,82,83)	
5	-1	-1	1	0	1	23268	23267	1.0	2.9994843367281163	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	4	0	4	23671	23667	1.0	3.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,90)	
7	-1	-1	1	0	1	23745	23744	1.0	2.9994946942900453	31664	6	1	0(47,48,49,50,51,95)	
28	-1	-1	4	0	4	24439	24435	1.0	3.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
36	-1	-1	5	3193	3198	24491	21293	1.1499553843986288	3.4438818565400844	28440	1	1	0(21)	
1	-1	-1	0	0	0	24610	24610	1.0	2.999390615478367	32820	5	1	0(2,3,4,88,89)	
45	-1	-1	6	10876	10882	24655	13773	1.7896609308066507	5.368982792419952	18364	10	1	0(0,1,2,3,4,91,92,93,94,76)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
44	-1	-1	6	10864	10870	27166	16296	1.6666666666666667	5.0	21728	13	1	0(1,82,83,84,85,86,87,88,89,90,91,92,37)	
14	-1	-1	2	0	2	27253	27251	1.0	2.9998899163364157	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	27593	27593	1.0	2.9810933448573897	37024	6	1	0(10,11,12,13,14,87)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
40	-1	-1	5	10034	10039	29002	18963	1.5291356852818647	4.587407055845594	25284	13	1	0(16,17,18,19,20,21,22,23,24,25,66,67,68)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	0(74,75,77,14)	
66	-1	-1	8	3872	3880	30336	26456	1.1463562140913215	3.0581829182212363	39668	1	1	0(95)	
42	-1	-1	5	9977	9982	30418	20436	1.4882070855353298	4.464621256605989	27248	6	1	0(60,61,62,63,64,65)	
51	-1	-1	6	4594	4600	31309	26709	1.1720019469092815	3.5160058407278445	35612	5	1	0(81,82,83,84,85)	
61	-1	-1	7	16914	16921	31559	14638	2.1554857220931822	5.7242380261248185	22048	5	1	0(54,55,56,57,58)	
70	-1	-1	8	16913	16921	31577	14656	2.1539983624454146	6.173054360578803	20456	3	1	0(59,74,75)	
73	-1	-1	9	23662	23671	32238	8567	3.761993696743317	10.202279202279202	12636	10	1	0(7,8,9,10,11,12,13,14,15,25)	
54	-1	-1	7	21398	21405	32768	11363	2.883129455249494	8.212835297066935	15956	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
64	-1	-1	8	22855	22863	32814	9951	3.2967540950658227	9.612071491356577	13652	11	1	0(7,8,22,23,79,80,81,82,83,87,94)	
65	-1	-1	8	18452	18460	33237	14777	2.2486972998578874	6.143279718986873	21636	4	1	0(51,24,14,95)	
53	-1	-1	7	16853	16860	33384	16524	2.0199104333091262	5.856641516055448	22796	7	1	0(67,68,75,7,8,9,10)	
67	-1	-1	8	21246	21254	33644	12390	2.714769975786925	7.707607699358387	17456	9	1	0(72,78,79,80,89,90,91,92,93)	
49	-1	-1	6	18617	18623	34270	15647	2.189812743656931	6.169247389268995	22216	12	1	0(5,9,73,74,75,76,77,81,86,11,12,13)	
55	-1	-1	7	22089	22096	34741	12645	2.7468564650059313	7.498704663212435	18528	16	1	0(16,22,23,24,25,26,27,28,29,30,31,32,33,34,77,78)	
77	-1	-1	9	24430	24439	35124	10685	3.2863827795975666	7.663683980794413	18328	9	1	0(6,38,39,40,41,42,43,44,45)	
75	-1	-1	9	23736	23745	36493	12748	2.861939127706307	6.137954239569313	23776	15	1	0(17,18,19,20,26,27,28,29,30,9,24,31,32,33,34)	
68	-1	-1	8	21983	21991	36808	14817	2.483633664034555	6.282007511095937	23432	8	1	0(15,86,23,20,24,26,27,28)	
62	-1	-1	8	20297	20305	36942	16637	2.219991585021338	4.501401584399757	32820	8	1	0(5,35,36,10,11,12,13,7)	
50	-1	-1	6	20553	20559	37905	17346	2.184884123140782	5.0250596658711215	30168	16	1	0(37,94,95,87,61,62,82,83,84,85,54,55,56,74,14,29)	
52	-1	-1	7	21203	21210	38246	17036	2.2445996712843392	4.865631759765874	31436	15	1	0(77,78,6,38,39,40,41,42,43,44,45,9,17,18,19)	
58	-1	-1	7	22682	22689	38377	15688	2.4458184599694035	5.333611342785654	28776	15	1	0(63,64,65,66,67,68,69,70,71,72,73,57,58,59,25)	
72	-1	-1	9	18958	18967	39025	20058	1.9451590387875162	3.8740939330751663	40284	5	1	0(60,75,81,16,22)	
80	-1	-1	9	24646	24655	39117	14462	2.704190291799198	4.267568747271934	36656	9	1	0(0,1,2,3,4,76,91,92,93)	
78	-1	-1	9	24601	24610	39140	14530	2.6931176875430145	5.268749158475831	29708	15	1	0(21,46,47,48,49,50,51,52,53,88,89,90,8,79,80)	
