JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	7	47026	47033	62989	15956	3.947229882175984	15.788919528703936	15956	15	1	0(0,1,2,29,30,33,34,35,36,37,38,39,40,41,42)	
68	-1	-1	8	40151	40159	63591	23432	2.7135114373506317	10.854045749402527	23432	8	1	0(15,16,17,18,20,47,35,36)	
49	-1	-1	6	42687	42693	64580	21887	2.9503358157810573	11.626575441123515	22216	12	1	0(15,26,27,28,29,31,32,33,34,35,36,37)	
55	-1	-1	7	48616	48623	66509	17886	3.7181035446718105	14.357081174438687	18528	16	1	0(0,2,14,16,17,18,19,34,35,36,37,45,46,31,32,33)	
51	-1	-1	6	32810	32816	67466	34650	1.946897546897547	7.577221161406268	35612	5	1	0(7,30,34,47,26)	
64	-1	-1	8	55371	55379	67919	12540	5.41555023923445	19.897743920304716	13652	11	1	0(3,5,6,9,11,12,13,47,28,35,36)	
62	-1	-1	8	37831	37839	69140	31301	2.208619532922271	8.425594149908592	32820	8	1	0(10,14,43,30,33,37,42,41)	
77	-1	-1	9	53291	53300	69460	16160	4.297710396039604	15.157354866870362	18328	9	1	0(3,16,17,18,41,42,44,45,46)	
50	-1	-1	6	42927	42933	70468	27535	2.558997639368077	9.342614691063378	30168	16	1	0(15,26,28,29,31,32,38,39,20,36,47,35,30,37,14,45)	
52	-1	-1	7	44925	44932	71936	27004	2.66364242334469	9.15243669678076	31436	15	1	0(0,1,2,16,17,18,19,22,23,39,40,37,34,36,47)	
72	-1	-1	9	37638	37647	72718	35071	2.073194377120698	7.2196405520802305	40284	5	1	0(15,43,33,42,44)	
58	-1	-1	7	52247	52254	74432	22178	3.3558030480656504	10.345426744509313	28776	15	1	0(0,1,2,3,8,11,12,13,38,40,35,27,39,42,15)	
75	-1	-1	9	60011	60020	75070	15050	4.9874418604651165	12.628028263795423	23776	15	1	0(5,6,7,8,9,10,29,41,43,44,45,46,34,36,37)	
78	-1	-1	9	60814	60823	75374	14551	5.179369115524707	10.147435034334187	29708	15	1	0(4,19,20,21,22,23,24,25,26,28,30,31,32,17,18)	
80	-1	-1	9	59125	59134	78069	18935	4.122524425666755	8.518114360541249	36656	9	1	0(11,12,13,14,47,16,33,27,35)	
