JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	7	40264	40271	63067	22796	2.7662747850500087	11.065099140200035	22796	7	1	0(26,27,28,43,44,45,3)	
51	-1	-1	6	28278	28284	63896	35612	1.7940581826350668	7.176232730540267	35612	5	1	0(38,43,44,45,4)	
55	-1	-1	7	47945	47952	66480	18528	3.5877050949913643	14.350820379965457	18528	16	1	0(0,1,4,5,6,7,8,9,10,11,12,35,36,37,38,47)	
67	-1	-1	8	50215	50223	66734	16511	4.04130579613591	15.290100824931256	17456	9	1	0(16,17,18,19,21,39,42,47,43)	
73	-1	-1	9	55370	55379	66778	11399	5.857443635406614	21.136119025007915	12636	10	1	0(2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	6	42927	42933	71446	28513	2.505523796163154	9.47228851763458	30168	16	1	0(1,6,13,18,29,32,33,37,38,39,40,46,42,27,28,44)	
77	-1	-1	9	55927	55936	72028	16092	4.475453641561024	15.717808817110432	18328	9	1	0(2,12,14,15,16,19,20,30,6)	
72	-1	-1	9	36329	36338	72607	36269	2.0016543053296205	7.208618806474035	40284	5	1	0(9,10,11,13,47)	
52	-1	-1	7	43902	43909	72762	28853	2.5215748795619173	9.25753912711541	31436	15	1	0(1,29,32,33,34,35,36,37,38,39,40,42,45,47,15)	
62	-1	-1	8	42685	42693	72846	30153	2.41561370344576	8.877269957343083	32820	8	1	0(13,29,46,0,1,38,39,14)	
68	-1	-1	8	53758	53766	72926	19160	3.805741127348643	12.447593035165585	23432	8	1	0(3,7,16,43,44,4,5,14)	
58	-1	-1	7	50061	50068	74512	24444	3.047987236131566	10.35654712260217	28776	15	1	0(21,28,31,41,3,43,45,4,6,7,10,11,18,27,42)	
75	-1	-1	9	57507	57516	75124	17608	4.265958655156747	12.637113055181695	23776	15	1	0(0,5,12,19,20,21,35,41,44,9,13,29,38,18,27)	
78	-1	-1	9	58802	58811	76931	18120	4.245143487858719	10.357075535209372	29708	15	1	0(28,30,31,32,33,34,36,37,40,46,8,2,39,14,16)	
80	-1	-1	9	60046	60055	77026	16971	4.538153320370043	8.4042994325622	36656	9	1	0(15,17,22,23,24,25,26,47,1)	
