JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	0	63009	63009	96907	33898	2.8587822290400613	17.004211265134234	22796	7	1	0(6,20,21,22,24,31,26)	
69	-1	-1	0	79086	79086	98612	19526	5.050291918467684	28.918475073313783	13640	1	1	0(28)	
50	-1	-1	0	55536	55536	99894	44358	2.251995130528879	13.24502784407319	30168	16	1	0(12,13,14,15,16,20,21,22,23,24,25,26,27,30,7,29)	
73	-1	-1	0	82338	82338	100314	17976	5.580440587449933	31.754985754985753	12636	10	1	0(7,8,9,10,11,12,25,28,29,30)	
67	-1	-1	0	77832	77832	101874	24042	4.23733466433741	23.344179651695693	17456	9	1	0(1,9,14,15,16,17,18,19,22)	
61	-1	-1	0	71856	71856	102482	30626	3.346241755371253	18.592525399129173	22048	5	1	0(7,20,25,31,30)	
65	-1	-1	0	75042	75042	104194	29152	3.5741630076838637	19.263080051765577	21636	4	1	0(8,31,29,7)	
52	-1	-1	0	60402	60402	104490	44088	2.3700326619488297	13.295584679984731	31436	15	1	0(6,10,11,13,14,15,16,20,23,24,26,27,28,31,30)	
51	-1	-1	0	57000	57000	105729	48729	2.169734654928277	11.875659889924744	35612	5	1	0(6,31,3,30,25)	
70	-1	-1	0	79830	79830	105906	26076	4.061435803037275	20.709034024247163	20456	3	1	0(27,28,29)	
58	-1	-1	0	69740	69740	107164	37424	2.8635100470286448	14.896302474284125	28776	15	1	0(13,14,15,16,17,18,19,21,27,28,29,30,23,25,22)	
68	-1	-1	0	79086	79086	107637	28551	3.7699905432384155	18.37435984977808	23432	8	1	0(1,9,19,24,25,26,27,7)	
77	-1	-1	0	87588	87588	107932	20344	5.305348014156508	23.5556525534701	18328	9	1	0(5,8,10,11,12,13,31,28,29)	
62	-1	-1	0	71928	71928	109945	38017	2.891995686140411	13.399756246191346	32820	8	1	0(6,7,9,16,26,29,30,15)	
75	-1	-1	0	86316	86316	110347	24031	4.591860513503391	18.56443472409152	23776	15	1	0(3,7,9,17,22,23,31,14,25,30,16,27,1,19,24)	
66	-1	-1	0	75327	75327	110908	35581	3.117056856187291	11.183624079862861	39668	1	1	0(28)	
78	-1	-1	0	88534	88534	112200	23666	4.7409786191160315	15.10704187424263	29708	15	1	0(5,11,12,13,14,15,19,22,23,29,25,30,31,7,9)	
72	-1	-1	0	82338	82338	113719	31381	3.6238169593065868	11.29172872604508	40284	5	1	0(6,21,24,26,20)	
80	-1	-1	0	92937	92937	114528	21591	5.304432402389884	12.497599301615015	36656	9	1	0(0,1,2,3,4,8,10,17,18)	
