JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	0	20322	20322	31430	11108	2.829492257832193	5.658984515664386	22216	12	1	0(6,21,22,23,76,77,84,85,86,87,88,89)	
53	-1	-1	0	20134	20134	31532	11398	2.7664502544306018	5.5329005088612035	22796	7	1	0(25,68,69,70,71,74,75)	
55	-1	-1	0	23314	23314	32578	9264	3.5166234887737478	7.0332469775474955	18528	16	1	0(46,47,48,49,50,51,54,55,56,57,58,59,60,61,62,82)	
73	-1	-1	0	26764	26764	33082	6318	5.2361506805951255	10.472301361190251	12636	10	1	0(27,28,29,30,37,38,39,40,41,42)	
64	-1	-1	0	26456	26456	33282	6826	4.875769118077938	9.751538236155875	13652	11	1	0(67,68,69,70,71,72,73,74,75,76,90)	
67	-1	-1	0	26170	26170	34898	8728	3.99839596700275	7.9967919340055	17456	9	1	0(34,35,36,43,44,45,61,65,66)	
50	-1	-1	0	20948	20948	36032	15084	2.388756298064174	4.777512596128348	30168	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
77	-1	-1	0	28216	28216	36706	8490	4.323439340400471	8.010912265386294	18328	9	1	0(31,32,33,34,35,36,37,38,39)	
52	-1	-1	0	21110	21110	36767	15657	2.34827872517085	4.678330576409213	31436	15	1	0(5,78,79,80,81,92,70,71,74,75,76,77,31,32,33)	
68	-1	-1	0	26764	26764	37256	10492	3.5508959207014867	6.359849778081257	23432	8	1	0(17,18,19,20,21,22,91,87)	
58	-1	-1	0	23976	23976	37535	13559	2.768271996459916	5.217542396441479	28776	15	1	0(46,47,52,53,54,55,56,57,58,59,60,83,93,94,95)	
75	-1	-1	0	27626	27626	37773	10147	3.72257810190204	6.354811574697174	23776	15	1	0(0,1,2,3,4,7,8,15,16,24,25,26,27,43,44)	
72	-1	-1	0	19590	19590	37882	18292	2.0709599825060137	3.7614933968821367	40284	5	1	0(23,69,61,82,86)	
62	-1	-1	0	26170	26170	39306	13136	2.9922350791717416	4.790493601462523	32820	8	1	0(28,29,30,84,85,88,89,90)	
78	-1	-1	0	29170	29170	39461	10291	3.8345155961519772	5.313181634576545	29708	15	1	0(40,41,42,45,63,64,65,66,67,72,73,6,51,62,68)	
80	-1	-1	0	30050	30050	40830	10780	3.787569573283859	4.45547795722392	36656	9	1	0(9,10,11,12,13,14,48,49,50)	
