JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
44	-1	-1	0	20948	20948	31812	10864	2.92820324005891	5.85640648011782	21728	13	1	0(10,18,19,20,62,74,75,76,77,78,79,80,81)	
51	-1	-1	0	14342	14342	31980	17638	1.8131307404467627	3.592047624396271	35612	5	1	0(19,20,78,79,80)	
54	-1	-1	0	24482	24482	32460	7978	4.068688894459765	8.13737778891953	15956	15	1	0(6,24,25,26,27,28,63,64,65,66,67,68,69,70,71)	
49	-1	-1	0	21380	21380	32488	11108	2.924738926899532	5.849477853799064	22216	12	1	0(51,52,53,54,55,56,57,58,59,60,61,82)	
62	-1	-1	0	16410	16410	32820	16410	2.0	4.0	32820	8	1	0(4,7,8,79,58,59,60,61)	
73	-1	-1	0	26924	26924	33242	6318	5.261475150364039	10.522950300728079	12636	10	1	0(0,1,2,3,4,81,83,85,93,58)	
55	-1	-1	0	25790	25790	35054	9264	3.783894645941278	7.567789291882556	18528	16	1	0(39,43,46,47,72,73,74,75,88,89,94,55,56,57,4,81)	
77	-1	-1	0	27426	27426	35822	8396	4.266555502620295	7.817983413356613	18328	9	1	0(5,7,8,9,46,47,48,49,63)	
72	-1	-1	0	17030	17030	36113	19083	1.892417334800608	3.5858405322212294	40284	5	1	0(68,69,80,56,57)	
52	-1	-1	0	23360	23360	36160	12800	2.825	4.601094286804937	31436	15	1	0(6,24,25,26,27,28,93,60,61,79,58,0,1,2,3)	
50	-1	-1	0	22630	22630	36768	14138	2.6006507285330316	4.875099443118536	30168	16	1	0(82,88,89,67,52,53,54,43,55,4,74,75,81,63,5,7)	
75	-1	-1	0	28580	28580	37761	9181	4.112950658969611	6.352792732166891	23776	15	1	0(44,45,50,51,64,65,66,73,76,83,84,85,86,87,94)	
58	-1	-1	0	26896	26896	38553	11657	3.30728317748992	5.359049207673061	28776	15	1	0(29,30,70,71,72,77,90,91,92,95,62,19,20,78,59)	
78	-1	-1	0	30432	30432	38887	8455	4.599290360733294	5.235896054934698	29708	15	1	0(10,11,12,13,14,15,16,17,18,21,22,23,40,41,42)	
80	-1	-1	0	29716	29716	41549	11833	3.5112820079438856	4.533937145351375	36656	9	1	0(31,32,33,34,35,36,37,38,39)	
