JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
69	0	0	0	27280	27280	1.0	1	1	1(9)	
10	0	0	0	28904	28904	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	29008	29008	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	0	0	0	29928	29928	1.0	6	1	0(8,9,10,11,12,13)	
54	0	1912	1912	33824	31912	1.0599147656054149	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	0	0	0	36365	36365	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	0	0	0	38160	38160	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
70	0	0	0	38504	38504	1.0	3	1	2(12,14,15)	
41	0	0	0	39721	39721	1.0	7	1	0(1,2,3,4,5,6,7)	
73	0	16720	16720	40313	23593	1.7086847793837154	10	1	1(0,1,2,3,4,5,6,7,8,9)	
11	0	0	0	40805	40805	1.0	9	1	1(4,5,10,11,12,13,14,15,2)	
49	0	0	0	41920	41920	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
38	0	0	0	42968	42968	1.0	4	1	3(10,11,12,13)	
65	0	0	0	43234	43234	1.0	4	1	3(10,11,12,13)	
61	0	0	0	43354	43354	1.0	5	1	0(7,8,9,10,11)	
44	0	0	0	43395	43395	1.0	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
64	0	16184	16184	43419	27235	1.5942353589131633	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
53	0	0	0	43502	43502	1.0	7	1	3(13,14,15,0,1,2,3)	
2	0	0	0	44259	44259	1.0	5	1	1(4,6,7,8,10)	
9	0	0	0	44358	44358	1.0	10	1	3(13,14,15,1,2,3,6,9,4,5)	
29	0	0	0	44448	44448	1.0	6	1	3(10,15,12,13,0,3)	
32	0	0	0	45124	45124	1.0	5	1	1(14,15,0,1,2)	
55	0	11208	11208	46024	34816	1.321920955882353	16	1	3(5,6,0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
67	0	13624	13624	46684	33060	1.4120992135511192	9	1	0(0,1,2,3,4,5,6,14,15)	
40	0	0	0	46888	46888	1.0	13	1	3(14,15,0,1,2,3,4,5,6,7,9,10,11)	
42	0	0	0	46952	46952	1.0	6	1	1(6,8,9,10,11,3)	
31	0	0	0	47518	47518	1.0	11	1	0(13,14,1,2,3,4,5,6,8,7,10)	
6	0	0	0	47924	47924	1.0	15	1	1(5,6,7,9,10,11,13,14,15,0,1,2,3,4,8)	
36	0	0	0	48413	48413	1.0	1	1	3(12)	
25	0	0	0	50183	50183	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	0	0	0	50793	50793	1.0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
17	0	0	0	51167	51167	1.0	13	1	1(14,15,0,1,2,3,4,7,8,9,12,6,10)	
8	0	0	0	51633	51633	1.0	15	1	0(10,11,12,13,15,0,1,2,3,4,5,6,7,8,9)	
75	0	23488	23488	52006	28518	1.8236201697173715	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	0	0	0	52029	52029	1.0	5	1	3(9,10,0,3,15)	
27	0	0	0	52192	52192	1.0	3	1	2(3,4,14)	
14	0	0	0	52210	52210	1.0	6	1	3(14,4,11,1,13,12)	
21	0	0	0	52853	52853	1.0	4	1	1(11,12,13,5)	
50	0	0	0	53046	53046	1.0	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	0	0	0	53476	53476	1.0	5	1	0(7,8,14,15,1)	
1	0	0	0	54372	54372	1.0	5	1	0(11,12,13,0,5)	
72	0	11384	11384	54613	43229	1.2633417381850147	5	1	3(5,6,7,8,2)	
19	0	0	0	56468	56468	1.0	12	1	0(15,1,2,3,4,5,6,7,8,9,10,13)	
68	0	12256	12256	56543	44287	1.2767403526994379	8	1	2(0,1,10,11,12,13,14,15)	
66	0	0	0	56642	56642	1.0	1	1	0(2)	
62	0	11240	11240	56678	45438	1.2473700426955412	8	1	0(0,9,10,11,12,14,3,4)	
7	0	0	0	59025	59025	1.0	6	1	2(6,7,8,9,10,11)	
20	0	0	0	59397	59397	1.0	11	1	2(15,0,1,4,5,6,7,8,9,12,10)	
52	0	0	0	61179	61179	1.0	15	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
77	0	26392	26392	61289	34897	1.756282775023641	9	1	2(0,1,3,4,5,6,7,8,14)	
28	0	0	0	62345	62345	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	0	11496	11496	63803	52307	1.219779379432963	15	1	2(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
3	0	0	0	64564	64564	1.0	6	1	2(14,9,15,11,4,5)	
78	0	27256	27256	68209	40953	1.6655434278319048	15	1	2(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
80	0	28904	28904	70152	41248	1.7007370054305664	9	1	2(10,12,13,15,0,1,2,3,6)	
