JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
38	-1	-1	0	0	0	41008	41008	1.0	7.6350772668032025	21484	4	1	3(10,11,12,13)	
44	-1	-1	0	0	0	41374	41374	1.0	7.616715758468335	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
11	-1	-1	0	0	0	41545	41545	1.0	7.793096979928719	21324	9	1	1(4,5,8,9,10,11,12,14,15)	
65	-1	-1	0	0	0	42069	42069	1.0	7.777592900721021	21636	4	1	0(1,2,3,4)	
29	-1	-1	0	0	0	42187	42187	1.0	7.481291009044157	22556	6	1	3(7,8,10,4,15,2)	
9	-1	-1	0	0	0	42284	42284	1.0	7.522504892367906	22484	10	1	3(12,13,14,15,1,2,3,5,6,4)	
53	-1	-1	0	0	0	42596	42596	1.0	7.474293735743113	22796	7	1	3(13,14,15,0,1,2,3)	
49	-1	-1	0	0	0	42883	42883	1.0	7.72110190853439	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
61	-1	-1	0	0	0	43181	43181	1.0	7.8339985486211905	22048	5	1	0(7,8,9,10,11)	
67	-1	-1	0	12888	12888	43728	30840	1.417898832684825	10.020164986251146	17456	9	1	3(6,7,8,9,10,11,12,13,14)	
55	-1	-1	0	11208	11208	43902	32694	1.3428151954487062	9.4779792746114	18528	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	-1	-1	0	0	0	44478	44478	1.0	7.0365448504983386	25284	13	1	3(14,15,0,1,2,3,4,5,6,7,8,10,13)	
36	-1	-1	0	0	0	45119	45119	1.0	6.345850914205345	28440	1	1	3(2)	
2	-1	-1	0	0	0	45272	45272	1.0	7.355320877335499	24620	5	1	1(0,1,4,10,14)	
32	-1	-1	0	0	0	46272	46272	1.0	7.281195908733281	25420	5	1	1(14,15,1,2,3)	
51	-1	-1	0	0	0	47016	47016	1.0	5.280916544984836	35612	5	1	3(9,10,11,12,15)	
14	-1	-1	0	0	0	47215	47215	1.0	5.197600176133862	36336	6	1	3(4,5,0,1,3,6)	
31	-1	-1	0	0	0	47345	47345	1.0	7.628907508862391	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
42	-1	-1	0	0	0	49003	49003	1.0	7.193628890193776	27248	6	1	1(8,9,10,11,14,15)	
77	-1	-1	0	17632	17632	50191	32559	1.5415399735864124	10.953950240069839	18328	9	1	0(0,1,2,3,11,12,13,14,15)	
6	-1	-1	0	0	0	50435	50435	1.0	7.067684977578475	28544	15	1	1(6,7,8,9,10,11,12,13,14,15,0,2,3,4,1)	
26	-1	-1	0	0	0	50620	50620	1.0	7.377933245882525	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	-1	-1	0	0	0	51460	51460	1.0	7.277612784613209	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,6,7,9,5)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	2(2,3,4)	
25	-1	-1	0	0	0	52694	52694	1.0	6.679427050323235	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
50	-1	-1	0	0	0	52873	52873	1.0	7.010474675152479	30168	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	-1	-1	0	0	0	53282	53282	1.0	6.86889261312363	31028	5	1	0(9,14,10,2,3)	
17	-1	-1	0	0	0	53678	53678	1.0	6.404724973153562	33524	13	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10)	
1	-1	-1	0	0	0	54135	54135	1.0	6.5978062157221204	32820	5	1	0(14,15,8,1,2)	
19	-1	-1	0	0	0	55215	55215	1.0	5.967253863611802	37012	12	1	0(0,4,5,6,7,8,9,10,11,12,13,3)	
21	-1	-1	0	0	0	56982	56982	1.0	5.660276149796364	40268	4	1	1(12,13,14,15)	
72	-1	-1	0	1912	1912	57259	55347	1.0345456844996115	5.6855327177043	40284	5	1	1(9,10,11,12,13)	
80	-1	-1	0	24552	24552	57530	32978	1.744496330887258	6.27782627673505	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
20	-1	-1	0	0	0	60496	60496	1.0	8.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
68	-1	-1	0	15400	15400	62043	46643	1.330167442059902	10.591157391601229	23432	8	1	2(5,6,7,8,9,10,11,12)	
52	-1	-1	0	0	0	62575	62575	1.0	7.962208932434152	31436	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
7	-1	-1	0	0	0	62917	62917	1.0	7.9480798383021725	31664	6	1	2(8,9,14,13,0,1)	
28	-1	-1	0	0	0	64062	64062	1.0	7.865193370165746	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	-1	-1	0	11496	11496	66006	54510	1.2108970831040176	9.175145954962469	28776	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
3	-1	-1	0	0	0	67399	67399	1.0	7.281655142610199	37024	6	1	2(2,3,4,12,13,6)	
66	-1	-1	0	0	0	67548	67548	1.0	6.811334072804275	39668	1	1	2(0)	
75	-1	-1	0	26392	26392	67842	41450	1.6367189384800964	11.413526244952894	23776	15	1	2(1,5,6,7,14,15,2,3,4,8,9,10,11,12,13)	
62	-1	-1	0	12256	12256	68830	56574	1.216636617527486	8.38878732480195	32820	8	1	2(10,11,12,14,15,5,7,0)	
78	-1	-1	0	28904	28904	70133	41229	1.7010599335419243	9.442978322337417	29708	15	1	2(0,1,5,6,7,13,14,15,2,3,4,8,9,10,11)	
