JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	0	0	0	41920	41920	1.0	7.547713359740728	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,0,1)	
38	-1	-1	0	0	0	42968	42968	1.0	8.0	21484	4	1	3(10,11,12,13)	
65	-1	-1	0	0	0	43234	43234	1.0	7.992974671843224	21636	4	1	3(10,11,12,13)	
61	-1	-1	0	0	0	43354	43354	1.0	7.865384615384615	22048	5	1	0(7,8,9,10,11)	
44	-1	-1	0	0	0	43395	43395	1.0	7.988770250368188	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
64	-1	-1	0	16184	16184	43419	27235	1.5942353589131633	12.721652505127453	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	0	0	0	43502	43502	1.0	7.633268994560449	22796	7	1	3(13,14,15,0,1,2,3)	
2	-1	-1	0	0	0	44259	44259	1.0	7.190739236393176	24620	5	1	1(4,6,7,8,10)	
9	-1	-1	0	0	0	44358	44358	1.0	7.891478384629069	22484	10	1	3(13,14,15,1,2,3,6,9,4,5)	
29	-1	-1	0	0	0	44448	44448	1.0	7.882248625642845	22556	6	1	3(10,15,12,13,0,3)	
32	-1	-1	0	0	0	45124	45124	1.0	7.100550747442958	25420	5	1	1(14,15,0,1,2)	
55	-1	-1	0	11208	11208	46024	34816	1.321920955882353	9.936096718480139	18528	16	1	3(5,6,0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
67	-1	-1	0	13624	13624	46684	33060	1.4120992135511192	10.697525206232815	17456	9	1	0(0,1,2,3,4,5,6,14,15)	
40	-1	-1	0	0	0	46888	46888	1.0	7.41781363708274	25284	13	1	3(14,15,0,1,2,3,4,5,6,7,9,10,11)	
42	-1	-1	0	0	0	46952	46952	1.0	6.892542571931885	27248	6	1	1(6,8,9,10,11,3)	
31	-1	-1	0	0	0	47518	47518	1.0	7.6567837576538835	24824	11	1	0(13,14,1,2,3,4,5,6,8,7,10)	
6	-1	-1	0	0	0	47924	47924	1.0	6.7158071748878925	28544	15	1	1(5,6,7,9,10,11,13,14,15,0,1,2,3,4,8)	
36	-1	-1	0	0	0	48413	48413	1.0	6.809142053445851	28440	1	1	3(12)	
25	-1	-1	0	0	0	50183	50183	1.0	6.361135758651287	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	0	0	0	50793	50793	1.0	7.403148229121119	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
17	-1	-1	0	0	0	51167	51167	1.0	6.105118720916359	33524	13	1	1(14,15,0,1,2,3,4,7,8,9,12,6,10)	
8	-1	-1	0	0	0	51633	51633	1.0	7.302078913873568	28284	15	1	0(10,11,12,13,15,0,1,2,3,4,5,6,7,8,9)	
75	-1	-1	0	23488	23488	52006	28518	1.8236201697173715	8.749327052489905	23776	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	0	0	0	52029	52029	1.0	5.84398517353701	35612	5	1	3(9,10,0,3,15)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	2(3,4,14)	
14	-1	-1	0	0	0	52210	52210	1.0	5.747468075737561	36336	6	1	3(14,4,11,1,13,12)	
21	-1	-1	0	0	0	52853	52853	1.0	5.250124168073905	40268	4	1	1(11,12,13,5)	
50	-1	-1	0	0	0	53046	53046	1.0	7.033412887828162	30168	16	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
5	-1	-1	0	0	0	53476	53476	1.0	6.893902281809978	31028	5	1	0(7,8,14,15,1)	
1	-1	-1	0	0	0	54372	54372	1.0	6.626691042047532	32820	5	1	0(11,12,13,0,5)	
72	-1	-1	0	11384	11384	54613	43229	1.2633417381850147	5.422798133253897	40284	5	1	3(5,6,7,8,2)	
19	-1	-1	0	0	0	56468	56468	1.0	6.102669404517454	37012	12	1	0(15,1,2,3,4,5,6,7,8,9,10,13)	
68	-1	-1	0	12256	12256	56543	44287	1.2767403526994379	9.652270399453739	23432	8	1	2(0,1,10,11,12,13,14,15)	
66	-1	-1	0	0	0	56642	56642	1.0	5.71160633256025	39668	1	1	0(2)	
62	-1	-1	0	11240	11240	56678	45438	1.2473700426955412	6.907739183424741	32820	8	1	0(0,9,10,11,12,14,3,4)	
7	-1	-1	0	0	0	59025	59025	1.0	7.456417382516422	31664	6	1	2(6,7,8,9,10,11)	
20	-1	-1	0	0	0	59397	59397	1.0	7.854668077228246	30248	11	1	2(15,0,1,4,5,6,7,8,9,12,10)	
52	-1	-1	0	0	0	61179	61179	1.0	7.784578190609492	31436	15	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
77	-1	-1	0	26392	26392	61289	34897	1.756282775023641	13.376036665211698	18328	9	1	2(0,1,3,4,5,6,7,8,14)	
28	-1	-1	0	0	0	62345	62345	1.0	7.65438919582566	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
58	-1	-1	0	11496	11496	63803	52307	1.219779379432963	8.86891854323047	28776	15	1	2(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
3	-1	-1	0	0	0	64564	64564	1.0	6.975367329299914	37024	6	1	2(14,9,15,11,4,5)	
78	-1	-1	0	27256	27256	68209	40953	1.6655434278319048	9.18392352228356	29708	15	1	2(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
80	-1	-1	0	28904	28904	70152	41248	1.7007370054305664	7.655172413793103	36656	9	1	2(10,12,13,15,0,1,2,3,6)	
