JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
35	5	0	5	34424	34419	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	5	0	5	34956	34951	1.0	7	1	0(30,31,32,33,34,35,36)	
76	9	29705	29714	36567	6853	5.33459798628338	9	1	0(43,44,45,46,47,48,59,60,61)	
11	2	0	2	37315	37313	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
38	5	0	5	37468	37463	1.0	4	1	0(63,0,1,2)	
54	7	10058	10065	37988	27923	1.360204849049171	15	1	0(7,8,23,24,25,26,27,28,29,30,31,32,33,47,48)	
44	6	0	6	38030	38024	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	6	0	6	38884	38878	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	4	0	4	38996	38992	1.0	6	1	0(54,55,56,57,58,59)	
9	1	0	1	39292	39291	1.0	10	1	0(3,4,5,6,12,14,15,45,34,35)	
55	7	10720	10727	42420	31693	1.3382450383365412	16	1	0(7,8,23,24,46,47,48,49,50,51,52,53,60,61,62,63)	
2	0	0	0	42490	42490	1.0	5	1	0(49,50,16,43,44)	
71	8	25281	25289	42610	17321	2.4595577622539113	1	1	0(13)	
79	9	34947	34956	42721	7765	5.500579523502898	2	1	0(48,49)	
31	5	0	5	42811	42806	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	5	0	5	43544	43539	1.0	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
64	8	20528	20536	43547	23011	1.8920950849593672	11	1	0(8,9,10,11,12,13,16,17,18,19,20)	
32	5	0	5	43714	43709	1.0	5	1	0(21,22,23,24,15)	
27	4	0	4	44322	44318	1.0	3	1	0(35,36,37)	
73	9	25280	25289	45794	20505	2.2328700316995853	10	1	0(19,20,21,22,23,24,25,26,27,28)	
42	5	0	5	45951	45946	1.0	6	1	0(37,38,39,40,41,42)	
26	4	0	4	46243	46239	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
69	8	24588	24596	46278	21682	2.1340282261783967	1	1	0(25)	
36	5	0	5	47045	47040	1.0	1	1	0(50)	
8	1	0	1	47136	47135	1.0	15	1	0(52,53,44,32,33,12,13,16,17,18,23,24,25,27,28)	
53	7	9804	9811	47241	37430	1.2619289340101523	7	1	0(1,2,6,26,25,44,23)	
6	1	0	1	47476	47475	1.0	15	1	0(34,35,62,63,30,18,19,20,21,23,24,8,9,10,11)	
20	3	0	3	49007	49004	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
50	6	0	6	49095	49089	1.0	16	1	0(47,48,49,50,51,52,53,56,57,60,61,22,37,6,23,62)	
67	8	23090	23098	49494	26396	1.8747537505682679	9	1	0(3,4,5,6,7,8,9,10,11)	
61	7	15105	15112	49560	34448	1.43848699489085	5	1	0(29,30,31,54,55)	
5	1	0	1	49874	49873	1.0	5	1	0(26,27,28,29,17)	
7	1	0	1	50145	50144	1.0	6	1	0(50,62,23,24,1,2)	
25	4	0	4	50453	50449	1.0	16	1	0(19,20,55,56,57,16,24,25,27,28,32,33,44,11,30,29)	
1	0	0	0	51136	51136	1.0	5	1	0(18,59,60,49,12)	
28	4	0	4	51191	51187	1.0	16	1	0(38,39,40,41,42,47,48,49,50,51,52,53,31,34,35,23)	
65	8	20528	20536	51812	31276	1.6563499168691649	4	1	0(21,22,25,51)	
17	3	0	3	51873	51870	1.0	13	1	0(61,63,50,48,13,14,22,25,26,9,10,23,51)	
70	8	24588	24596	52151	27555	1.892324442025041	3	1	0(26,27,28)	
14	2	0	2	53295	53293	1.0	6	1	0(41,55,63,29,49,2)	
58	7	11920	11927	53368	41441	1.2876378465770613	15	1	0(9,10,11,12,13,17,18,19,20,31,62,48,26,27,28)	
77	9	32134	32143	53400	21257	2.5116902667356635	9	1	0(1,2,3,4,5,6,7,8,24)	
51	6	1672	1678	53749	52071	1.032110003648864	5	1	0(51,52,53,37,41)	
68	8	23090	23098	53946	30848	1.748508817427386	8	1	0(12,13,14,15,16,56,57,58)	
52	7	9364	9371	54021	44650	1.2097200447928331	15	1	0(38,39,40,53,54,55,56,57,60,62,63,6,50,25,49)	
3	0	0	0	54070	54070	1.0	6	1	0(36,37,59,54,50,63)	
19	3	0	3	54111	54108	1.0	12	1	0(24,26,27,28,58,45,3,4,1,37,50,54)	
21	3	0	3	54599	54596	1.0	4	1	0(19,20,21,24)	
75	9	29705	29714	54775	25061	2.185307848848809	15	1	0(5,7,8,9,10,11,38,39,40,61,22,23,25,51,57)	
62	8	16356	16364	55272	38908	1.4203762722319317	8	1	0(2,29,59,63,45,1,3,4)	
66	8	20528	20536	57025	36489	1.562580503713448	1	1	0(52)	
78	9	34947	34956	57227	22271	2.569170670378519	15	1	0(0,30,31,32,33,34,35,36,41,42,49,12,13,6,53)	
72	9	25280	25289	58436	33147	1.7626632877786828	5	1	0(14,15,16,17,18)	
80	9	36558	36567	58793	22226	2.644830378835598	9	1	0(43,44,46,47,48,60,62,55,56)	
