JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
45	-1	-1	0	13722	13722	22904	9182	2.494445654541494	4.988891309082988	18364	10	1	3(0,6,7,8,10,16,17,18,19,31)	
76	-1	-1	0	20998	20998	22956	1958	11.724208375893769	23.448416751787537	3916	9	1	1(4,11,12,13,20,21,22,26,27)	
71	-1	-1	0	18506	18506	23632	5126	4.610222395630121	9.220444791260242	10252	1	1	2(26)	
42	-1	-1	0	10052	10052	23676	13624	1.7378156194950087	3.4756312389900175	27248	6	1	3(1,2,3,4,5,22)	
54	-1	-1	0	15858	15858	23836	7978	2.987716219603911	5.975432439207822	15956	15	1	3(9,10,11,12,13,14,20,22,23,24,26,27,28,29,30)	
44	-1	-1	0	13722	13722	24586	10864	2.2630706921944035	4.526141384388807	21728	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
64	-1	-1	0	17970	17970	24796	6826	3.632581306768239	7.265162613536478	13652	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
69	-1	-1	0	18506	18506	25326	6820	3.713489736070381	7.426979472140762	13640	1	1	0(10)	
79	-1	-1	0	22904	22904	25366	2462	10.303005686433794	20.606011372867588	4924	2	1	0(0,1)	
49	-1	-1	0	14302	14302	25410	11108	2.287540511343176	4.575081022686352	22216	12	1	2(1,2,3,12,13,14,15,16,17,18,19,30)	
73	-1	-1	0	19354	19354	25672	6318	4.063311174422285	8.12662234884457	12636	10	1	2(0,4,10,11,13,14,15,16,17,18)	
55	-1	-1	0	16762	16762	26026	9264	2.809369602763385	5.61873920552677	18528	16	1	1(0,1,2,3,4,5,6,7,8,16,17,18,19,23,24,25)	
67	-1	-1	0	18144	18144	26449	8305	3.1847080072245637	6.060724106324473	17456	9	1	1(20,21,22,23,24,25,29,30,31)	
53	-1	-1	0	15778	15778	27176	11398	2.3842779434988595	4.768555886997719	22796	7	1	0(6,7,8,9,19,20,0)	
70	-1	-1	0	18506	18506	27955	9449	2.9585141284792043	5.466366836136097	20456	3	1	0(11,12,18)	
61	-1	-1	0	17146	17146	28170	11024	2.55533381712627	5.11066763425254	22048	5	1	3(26,27,28,31,8)	
68	-1	-1	0	18506	18506	28699	10193	2.8155596978318456	4.899112325025606	23432	8	1	0(1,4,5,6,7,8,9,21)	
52	-1	-1	0	15778	15778	28761	12983	2.215281521990295	3.6596259066038934	31436	15	1	1(8,9,10,14,15,16,17,18,19,26,27,28,11,12,13)	
65	-1	-1	0	17970	17970	28788	10818	2.661120354963949	5.322240709927898	21636	4	1	2(10,11,23,24)	
58	-1	-1	0	16820	16820	29582	12762	2.317975238990754	4.112037809285516	28776	15	1	0(2,3,22,23,24,25,26,27,28,29,30,31,20,11,12)	
77	-1	-1	0	20998	20998	30162	9164	3.291357485814055	6.58271497162811	18328	9	1	3(15,21,25,29,30,22,26,27,28)	
50	-1	-1	0	15124	15124	30208	15084	2.0026518164942986	4.005303632988597	30168	16	1	2(1,2,3,5,12,27,28,29,31,13,14,15,16,17,18,10)	
62	-1	-1	0	17548	17548	30957	13409	2.3086732791408755	3.772943327239488	32820	8	1	0(10,13,14,15,16,17,0,19)	
51	-1	-1	0	15124	15124	31546	16422	1.9209596882231152	3.543300011232169	35612	5	1	3(11,20,22,26,27)	
75	-1	-1	0	20998	20998	31547	10549	2.990520428476633	5.307368775235531	23776	15	1	2(6,7,8,9,19,20,21,22,23,24,25,28,29,30,31)	
66	-1	-1	0	17970	17970	32977	15007	2.1974411941094156	3.325299989916305	39668	1	1	2(11)	
78	-1	-1	0	22904	22904	33960	11056	3.071635311143271	4.572505722364347	29708	15	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
72	-1	-1	0	18512	18512	34431	15919	2.162887116024876	3.4188263330354483	40284	5	1	2(0,4,5,26,27)	
80	-1	-1	0	22904	22904	35697	12793	2.790354099898382	3.8953513749454385	36656	9	1	3(16,17,18,19,21,23,24,25,31)	
