JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	0	0	0	15124	15124	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	0	0	0	15514	15514	1.0	5	1	0(5,6,7,8,9)	
25	0	0	0	15778	15778	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	0	0	0	15832	15832	1.0	6	1	2(6,7,8,9,10,11)	
35	0	6024	6024	15858	9834	1.612568639414277	9	1	3(9,10,11,12,13,14,20,29,30)	
32	0	4408	4408	16364	11956	1.3686851789896286	5	1	3(21,25,26,27,28)	
1	0	0	0	16410	16410	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	16762	16762	1.0	13	1	1(29,30,31,0,1,2,3,4,16,17,18,19,27)	
31	0	4408	4408	16820	12412	1.355140186915888	11	1	0(11,12,13,14,15,25,26,27,28,29,30)	
48	0	14272	14272	17146	2874	5.965901183020181	11	1	1(9,10,11,12,13,14,15,27,29,30,31)	
47	0	14142	14142	17548	3406	5.152084556664709	9	1	0(10,11,12,13,14,15,16,17,18)	
38	0	7226	7226	17968	10742	1.6726866505306275	4	1	2(23,24,25,26)	
59	0	17146	17146	17970	824	21.808252427184467	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
43	0	10662	10662	18144	7482	2.4250200481154773	6	1	1(20,21,22,23,24,25)	
19	0	0	0	18506	18506	1.0	12	1	0(31,0,1,4,5,6,7,8,9,10,29,30)	
3	0	0	0	18512	18512	1.0	6	1	2(4,5,27,28,29,30)	
46	0	13722	13722	18676	4954	3.7698829228905937	6	1	1(4,26,27,29,30,31)	
36	0	6024	6024	19109	13085	1.4603744745892242	1	1	2(29)	
28	0	3064	3064	19354	16290	1.1880908532842234	16	1	2(10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,31)	
41	0	9874	9874	19860	9986	1.9887842980172241	7	1	3(15,16,17,18,19,29,30)	
60	0	17146	17146	19992	2846	7.0245959241040055	4	1	2(6,7,8,9)	
21	0	0	0	20134	20134	1.0	4	1	1(11,12,13,28)	
63	0	17548	17548	20329	2781	7.309960445882776	3	1	1(26,27,28)	
74	0	19992	19992	20998	1006	20.8727634194831	13	1	2(6,7,8,9,19,20,21,22,23,24,25,28,29)	
57	0	16762	16762	21260	4498	4.726545131169408	4	1	0(2,3,4,21)	
56	0	16762	16762	21942	5180	4.235907335907336	2	1	0(0,1)	
40	0	9874	9874	22516	12642	1.781047302641987	13	1	3(1,2,3,4,5,8,9,12,13,14,31,23,24)	
45	0	13722	13722	22904	9182	2.494445654541494	10	1	3(0,6,7,8,10,16,17,18,19,31)	
76	0	20998	20998	22956	1958	11.724208375893769	9	1	1(4,11,12,13,20,21,22,26,27)	
71	0	18506	18506	23632	5126	4.610222395630121	1	1	2(26)	
42	0	10052	10052	23676	13624	1.7378156194950087	6	1	3(1,2,3,4,5,22)	
54	0	15858	15858	23836	7978	2.987716219603911	15	1	3(9,10,11,12,13,14,20,22,23,24,26,27,28,29,30)	
44	0	13722	13722	24586	10864	2.2630706921944035	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
64	0	17970	17970	24796	6826	3.632581306768239	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
69	0	18506	18506	25326	6820	3.713489736070381	1	1	0(10)	
79	0	22904	22904	25366	2462	10.303005686433794	2	1	0(0,1)	
49	0	14302	14302	25410	11108	2.287540511343176	12	1	2(1,2,3,12,13,14,15,16,17,18,19,30)	
73	0	19354	19354	25672	6318	4.063311174422285	10	1	2(0,4,10,11,13,14,15,16,17,18)	
55	0	16762	16762	26026	9264	2.809369602763385	16	1	1(0,1,2,3,4,5,6,7,8,16,17,18,19,23,24,25)	
67	0	18144	18144	26449	8305	3.1847080072245637	9	1	1(20,21,22,23,24,25,29,30,31)	
53	0	15778	15778	27176	11398	2.3842779434988595	7	1	0(6,7,8,9,19,20,0)	
70	0	18506	18506	27955	9449	2.9585141284792043	3	1	0(11,12,18)	
61	0	17146	17146	28170	11024	2.55533381712627	5	1	3(26,27,28,31,8)	
68	0	18506	18506	28699	10193	2.8155596978318456	8	1	0(1,4,5,6,7,8,9,21)	
52	0	15778	15778	28761	12983	2.215281521990295	15	1	1(8,9,10,14,15,16,17,18,19,26,27,28,11,12,13)	
65	0	17970	17970	28788	10818	2.661120354963949	4	1	2(10,11,23,24)	
58	0	16820	16820	29582	12762	2.317975238990754	15	1	0(2,3,22,23,24,25,26,27,28,29,30,31,20,11,12)	
77	0	20998	20998	30162	9164	3.291357485814055	9	1	3(15,21,25,29,30,22,26,27,28)	
50	0	15124	15124	30208	15084	2.0026518164942986	16	1	2(1,2,3,5,12,27,28,29,31,13,14,15,16,17,18,10)	
62	0	17548	17548	30957	13409	2.3086732791408755	8	1	0(10,13,14,15,16,17,0,19)	
51	0	15124	15124	31546	16422	1.9209596882231152	5	1	3(11,20,22,26,27)	
75	0	20998	20998	31547	10549	2.990520428476633	15	1	2(6,7,8,9,19,20,21,22,23,24,25,28,29,30,31)	
66	0	17970	17970	32977	15007	2.1974411941094156	1	1	2(11)	
78	0	22904	22904	33960	11056	3.071635311143271	15	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
72	0	18512	18512	34431	15919	2.162887116024876	5	1	2(0,4,5,26,27)	
80	0	22904	22904	35697	12793	2.790354099898382	9	1	3(16,17,18,19,21,23,24,25,31)	
