JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
73	-1	-1	9	54885	54894	67445	12551	5.372958330013545	21.347261791706234	12636	10	1	0(8,9,19,21,22,23,24,33,45,46)	
61	-1	-1	7	47897	47904	68048	20144	3.3777303415409055	12.344158200290275	22048	5	1	0(19,20,21,22,23)	
67	-1	-1	8	51883	51891	68064	16173	4.20800098930316	15.5948670944088	17456	9	1	0(2,3,4,5,24,25,26,27,28)	
65	-1	-1	8	49654	49662	70271	20609	3.4093357271095153	12.990016638935108	21636	4	1	0(13,41,42,43)	
52	-1	-1	7	40264	40271	70578	30307	2.32853796152704	8.979641175722103	31436	15	1	0(17,18,20,26,27,28,29,31,32,35,40,41,47,34,36)	
51	-1	-1	6	37997	38003	71532	33529	2.133257776849891	8.033921150174098	35612	5	1	0(41,40,38,34,26)	
70	-1	-1	8	53734	53742	71823	18081	3.971848902162491	14.042823621431365	20456	3	1	0(43,44,45)	
58	-1	-1	7	46304	46311	72268	25957	2.783873328967138	10.04462051709758	28776	15	1	0(5,7,8,28,42,43,45,46,47,25,30,36,38,39,27)	
77	-1	-1	9	58383	58392	72589	14197	5.112347679087131	15.840244434744653	18328	9	1	0(0,16,17,18,21,22,23,26,27)	
68	-1	-1	8	52717	52725	72803	20078	3.625610120529933	12.42659610788665	23432	8	1	0(2,3,4,29,33,40,35,24)	
62	-1	-1	8	47944	47952	75110	27158	2.765373002430223	9.153199268738573	32820	8	1	0(4,8,19,42,47,20,38,40)	
75	-1	-1	9	57538	57547	75248	17701	4.25055081633806	12.657974427994617	23776	15	1	0(2,3,16,17,18,20,21,22,23,46,32,41,29,38,40)	
66	-1	-1	8	49654	49662	75606	25944	2.9138914585260562	7.62307149339518	39668	1	1	0(44)	
78	-1	-1	9	59216	59225	77151	17926	4.303358250585742	10.38669718594318	29708	15	1	0(0,9,11,12,13,33,34,35,36,37,39,31,28,43,45)	
80	-1	-1	9	61954	61963	77645	15682	4.9506440505037625	8.471846355303361	36656	9	1	0(1,6,10,14,15,25,30,26,27)	
72	-1	-1	9	54885	54894	78534	23640	3.321700507614213	7.797140303842717	40284	5	1	0(5,7,24,19,42)	
