JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	6(3,4)	
4	-1	-1	0	0	0	11733	11733	1.0	3.9962534059945503	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	9	8356	8365	12281	3916	3.133810010214505	12.53524004085802	3916	9	1	0(0,1,2,3,4,10,11,14,15)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
69	-1	-1	8	0	8	13648	13640	1.0	4.0	13640	1	1	2(11)	
10	-1	-1	2	0	2	14452	14450	1.0	3.9994464433988375	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	2(9,10,11,12,13,14)	
74	-1	-1	9	13192	13201	15213	2012	7.556660039761431	30.226640159045726	2012	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	6(9,10,11,12,13,14,15,0,1,2)	
64	-1	-1	8	5746	5754	19406	13652	1.420890711983592	5.683562847934368	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	4(7,8,9,10,11,13,14)	
70	-1	-1	8	0	8	20464	20456	1.0	4.0	20456	3	1	3(12,13,9)	
29	-1	-1	4	0	4	20661	20657	1.0	3.663238162794822	22556	6	1	2(10,11,12,13,14,15)	
38	-1	-1	5	0	5	20989	20984	1.0	3.906907466021225	21484	4	1	7(4,5,6,7)	
11	-1	-1	2	0	2	21321	21319	1.0	3.999062089664228	21324	9	1	4(5,6,7,8,10,12,13,14,15)	
54	-1	-1	7	5601	5608	21504	15896	1.3523527931555108	5.389069942341439	15956	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	-1	-1	8	0	8	21644	21636	1.0	4.0	21636	4	1	0(10,11,12,13)	
44	-1	-1	6	0	6	21734	21728	1.0	4.0	21728	13	1	3(9,11,12,13,14,15,0,1,2,3,4,5,8)	
49	-1	-1	6	0	6	21832	21826	1.0	3.9297803384947785	22216	12	1	2(15,0,1,2,3,4,5,7,8,9,10,13)	
73	-1	-1	9	9905	9914	21997	12083	1.8197467516345278	6.960430515986071	12636	10	1	4(0,1,2,3,4,5,6,7,8,9)	
61	-1	-1	7	0	7	22055	22048	1.0	4.0	22048	5	1	5(7,8,9,10,11)	
9	-1	-1	1	0	1	22267	22266	1.0	3.9612168653264543	22484	10	1	0(5,6,7,8,9,10,12,13,14,15)	
53	-1	-1	7	0	7	22493	22486	1.0	3.9456044920161433	22796	7	1	0(3,4,5,6,7,8,9)	
67	-1	-1	8	6123	6131	23587	17456	1.3507676443629697	5.403070577451879	17456	9	1	5(0,1,2,3,4,5,6,7,12)	
55	-1	-1	7	6438	6445	24164	17719	1.3633387888707038	5.2152417962003454	18528	16	1	3(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
32	-1	-1	5	0	5	24389	24384	1.0	3.836978756884343	25420	5	1	3(13,15,6,7,9)	
31	-1	-1	5	0	5	24519	24514	1.0	3.9500483403158233	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
2	-1	-1	0	0	0	24612	24612	1.0	3.9987002437043055	24620	5	1	1(3,4,11,12,13)	
40	-1	-1	5	0	5	24864	24859	1.0	3.932763803195697	25284	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
27	-1	-1	4	0	4	25013	25009	1.0	3.8333844267320663	26096	3	1	5(7,8,9)	
77	-1	-1	9	11724	11733	25377	13644	1.859278803869833	5.536446966390223	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
36	-1	-1	5	0	5	26185	26180	1.0	3.6821378340365682	28440	1	1	1(2)	
5	-1	-1	1	0	1	26233	26232	1.0	3.381719737011731	31028	5	1	4(2,10,14,7,8)	
68	-1	-1	8	7697	7705	26290	18585	1.4141511972020446	4.486514168658245	23432	8	1	2(0,1,2,3,4,5,6,7)	
6	-1	-1	1	0	1	26487	26486	1.0	3.711603139013453	28544	15	1	5(0,1,3,4,5,6,8,9,10,11,12,13,14,15,7)	
26	-1	-1	4	0	4	26739	26735	1.0	3.896662294126221	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
66	-1	-1	8	0	8	27119	27111	1.0	2.7337904608248462	39668	1	1	3(9)	
42	-1	-1	5	0	5	27252	27247	1.0	3.9998532002348797	27248	6	1	7(13,0,1,2,3,15)	
20	-1	-1	3	0	3	27280	27277	1.0	3.6071145199682624	30248	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
1	-1	-1	0	0	0	27614	27614	1.0	3.3655088360755636	32820	5	1	0(11,12,13,5,6)	
19	-1	-1	3	0	3	27731	27728	1.0	2.9966497352210095	37012	12	1	4(14,15,0,1,3,4,5,6,9,12,13,11)	
51	-1	-1	6	0	6	28258	28252	1.0	3.173312366617994	35612	5	1	5(2,3,4,5,6)	
8	-1	-1	1	0	1	28276	28275	1.0	3.9987271955876116	28284	15	1	7(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
7	-1	-1	1	0	1	28336	28335	1.0	3.5794593228903486	31664	6	1	6(6,7,9,10,11,15)	
50	-1	-1	6	955	961	28580	27619	1.0345776458235272	3.788650225404402	30168	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
28	-1	-1	4	0	4	28799	28795	1.0	3.5352977286678944	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
17	-1	-1	3	0	3	28970	28967	1.0	3.456270134828779	33524	13	1	2(13,14,15,0,1,2,3,4,6,7,8,9,12)	
72	-1	-1	9	4251	4260	29169	24909	1.1706612067927256	2.89544235924933	40284	5	1	3(10,11,12,14,15)	
52	-1	-1	7	4620	4627	29669	25042	1.184490056704736	3.7742715358188064	31436	15	1	6(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14)	
14	-1	-1	2	0	2	29672	29670	1.0	3.266182298546896	36336	6	1	2(8,12,14,15,1,2)	
3	-1	-1	0	0	0	29842	29842	1.0	3.2240708729472773	37024	6	1	2(5,9,13,11,10,0)	
75	-1	-1	9	14443	14452	30355	15903	1.908193422624662	5.105316285329744	23776	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
25	-1	-1	4	0	4	30739	30735	1.0	3.8959310432247434	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
62	-1	-1	8	0	8	31373	31365	1.0	3.822669104204753	32820	8	1	7(7,8,9,10,11,12,13,14)	
58	-1	-1	7	8312	8319	32440	24121	1.3445959951909126	4.508340283569641	28776	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
21	-1	-1	3	0	3	32947	32944	1.0	3.2724744213767756	40268	4	1	0(15,8,9,5)	
78	-1	-1	9	15204	15213	35377	20164	1.7540170601071217	4.762084287060724	29708	15	1	0(5,6,7,8,9,11,12,13,14,0,1,2,3,4,10)	
80	-1	-1	9	12272	12281	36381	24100	1.5092116182572615	3.9690091663029246	36656	9	1	0(0,1,2,3,4,10,14,15,7)	
