JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
64	8	5746	5754	19406	13652	1.420890711983592	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
35	5	0	5	19673	19668	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
41	5	0	5	19977	19972	1.0	7	1	4(7,8,9,10,11,13,14)	
70	8	0	8	20464	20456	1.0	3	1	3(12,13,9)	
29	4	0	4	20661	20657	1.0	6	1	2(10,11,12,13,14,15)	
38	5	0	5	20989	20984	1.0	4	1	7(4,5,6,7)	
11	2	0	2	21321	21319	1.0	9	1	4(5,6,7,8,10,12,13,14,15)	
54	7	5601	5608	21504	15896	1.3523527931555108	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	8	0	8	21644	21636	1.0	4	1	0(10,11,12,13)	
44	6	0	6	21734	21728	1.0	13	1	3(9,11,12,13,14,15,0,1,2,3,4,5,8)	
49	6	0	6	21832	21826	1.0	12	1	2(15,0,1,2,3,4,5,7,8,9,10,13)	
73	9	9905	9914	21997	12083	1.8197467516345278	10	1	4(0,1,2,3,4,5,6,7,8,9)	
61	7	0	7	22055	22048	1.0	5	1	5(7,8,9,10,11)	
9	1	0	1	22267	22266	1.0	10	1	0(5,6,7,8,9,10,12,13,14,15)	
53	7	0	7	22493	22486	1.0	7	1	0(3,4,5,6,7,8,9)	
67	8	6123	6131	23587	17456	1.3507676443629697	9	1	5(0,1,2,3,4,5,6,7,12)	
55	7	6438	6445	24164	17719	1.3633387888707038	16	1	3(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
32	5	0	5	24389	24384	1.0	5	1	3(13,15,6,7,9)	
31	5	0	5	24519	24514	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
2	0	0	0	24612	24612	1.0	5	1	1(3,4,11,12,13)	
40	5	0	5	24864	24859	1.0	13	1	5(5,6,7,8,9,10,11,12,13,14,15,0,1)	
27	4	0	4	25013	25009	1.0	3	1	5(7,8,9)	
77	9	11724	11733	25377	13644	1.859278803869833	9	1	3(0,1,2,3,4,5,6,7,8)	
36	5	0	5	26185	26180	1.0	1	1	1(2)	
5	1	0	1	26233	26232	1.0	5	1	4(2,10,14,7,8)	
68	8	7697	7705	26290	18585	1.4141511972020446	8	1	2(0,1,2,3,4,5,6,7)	
6	1	0	1	26487	26486	1.0	15	1	5(0,1,3,4,5,6,8,9,10,11,12,13,14,15,7)	
26	4	0	4	26739	26735	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
66	8	0	8	27119	27111	1.0	1	1	3(9)	
42	5	0	5	27252	27247	1.0	6	1	7(13,0,1,2,3,15)	
20	3	0	3	27280	27277	1.0	11	1	6(14,15,0,1,2,3,4,5,8,12,13)	
1	0	0	0	27614	27614	1.0	5	1	0(11,12,13,5,6)	
19	3	0	3	27731	27728	1.0	12	1	4(14,15,0,1,3,4,5,6,9,12,13,11)	
51	6	0	6	28258	28252	1.0	5	1	5(2,3,4,5,6)	
8	1	0	1	28276	28275	1.0	15	1	7(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
7	1	0	1	28336	28335	1.0	6	1	6(6,7,9,10,11,15)	
50	6	955	961	28580	27619	1.0345776458235272	16	1	1(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
28	4	0	4	28799	28795	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
17	3	0	3	28970	28967	1.0	13	1	2(13,14,15,0,1,2,3,4,6,7,8,9,12)	
72	9	4251	4260	29169	24909	1.1706612067927256	5	1	3(10,11,12,14,15)	
52	7	4620	4627	29669	25042	1.184490056704736	15	1	6(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14)	
14	2	0	2	29672	29670	1.0	6	1	2(8,12,14,15,1,2)	
3	0	0	0	29842	29842	1.0	6	1	2(5,9,13,11,10,0)	
75	9	14443	14452	30355	15903	1.908193422624662	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
25	4	0	4	30739	30735	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
62	8	0	8	31373	31365	1.0	8	1	7(7,8,9,10,11,12,13,14)	
58	7	8312	8319	32440	24121	1.3445959951909126	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
21	3	0	3	32947	32944	1.0	4	1	0(15,8,9,5)	
78	9	15204	15213	35377	20164	1.7540170601071217	15	1	0(5,6,7,8,9,11,12,13,14,0,1,2,3,4,10)	
80	9	12272	12281	36381	24100	1.5092116182572615	9	1	0(0,1,2,3,4,10,14,15,7)	
