JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	0	13196	13196	17112	3916	4.3697650663942795	17.479060265577118	3916	9	1	3(3,4,5,6,7,8,9,20,26)	
71	-1	-1	0	7396	7396	17648	10252	1.721420210690597	6.885680842762388	10252	1	1	1(29)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
79	-1	-1	0	13452	13452	18376	4924	3.7319252640129976	14.92770105605199	4924	2	1	3(27,29)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	19972	19972	1.0	4.0	19972	7	1	0(17,18,19,20,21,22,23)	
64	-1	-1	0	6444	6444	20096	13652	1.4720187518312335	5.888075007324934	13652	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	0	0	0	20504	20504	1.0	3.63610569249867	22556	6	1	3(23,24,25,26,31,0)	
69	-1	-1	0	7396	7396	20702	13306	1.5558394709153764	6.070967741935484	13640	1	1	3(25)	
53	-1	-1	0	0	0	20723	20723	1.0	3.6362519740305315	22796	7	1	3(13,14,15,16,17,18,19)	
49	-1	-1	0	0	0	20890	20890	1.0	3.761253150882247	22216	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
11	-1	-1	0	0	0	20977	20977	1.0	3.93490902269743	21324	9	1	1(20,28,31,29,6,7,8,9,10)	
38	-1	-1	0	0	0	21137	21137	1.0	3.93539378141873	21484	4	1	3(10,11,12,13)	
44	-1	-1	0	0	0	21320	21320	1.0	3.9248895434462443	21728	13	1	3(28,30,31,0,1,2,3,4,5,6,7,25,13)	
9	-1	-1	0	0	0	21698	21698	1.0	3.860167230030244	22484	10	1	3(10,11,12,20,21,22,28,29,30,31)	
55	-1	-1	0	5604	5604	22522	16918	1.3312448279938527	4.862262521588947	18528	16	1	3(1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,27)	
73	-1	-1	0	9908	9908	22544	12636	1.7841088952200064	7.1364355808800255	12636	10	1	2(0,1,5,6,7,10,11,12,13,28)	
2	-1	-1	0	0	0	23056	23056	1.0	3.745897644191714	24620	5	1	1(0,1,2,3,4)	
40	-1	-1	0	0	0	23098	23098	1.0	3.654168644201867	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,31,0,7)	
36	-1	-1	0	0	0	23314	23314	1.0	3.279043600562588	28440	1	1	3(31)	
32	-1	-1	0	0	0	23656	23656	1.0	3.7224232887490167	25420	5	1	1(30,31,0,1,2)	
70	-1	-1	0	7396	7396	23740	16344	1.452520802741067	4.642158779820102	20456	3	1	3(26,27,28)	
42	-1	-1	0	0	0	24222	24222	1.0	3.5557839107457427	27248	6	1	1(22,23,24,25,26,27)	
67	-1	-1	0	6812	6812	24268	17456	1.3902383134738772	5.560953253895509	17456	9	1	0(0,1,2,3,4,5,6,30,31)	
68	-1	-1	0	7396	7396	24484	17088	1.4328183520599251	4.179583475588938	23432	8	1	3(1,2,20,21,22,23,24,13)	
31	-1	-1	0	0	0	24685	24685	1.0	3.9776023203351594	24824	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
14	-1	-1	0	0	0	25094	25094	1.0	2.7624394539850288	36336	6	1	3(29,30,3,4,5,6)	
6	-1	-1	0	0	0	25407	25407	1.0	3.5603979820627805	28544	15	1	1(6,7,10,11,12,13,14,15,16,17,20,21,31,22,23)	
26	-1	-1	0	0	0	25576	25576	1.0	3.7277364815624545	27444	13	1	0(16,17,18,19,20,21,22,23,24,28,12,8,9)	
51	-1	-1	0	0	0	25650	25650	1.0	2.8810513310120185	35612	5	1	3(8,9,10,11,12)	
61	-1	-1	0	5748	5748	25840	20092	1.2860840135377265	4.687953555878084	22048	5	1	0(23,24,25,26,27)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	2(18,19,20)	
65	-1	-1	0	6444	6444	26610	20166	1.3195477536447486	4.9195784803105935	21636	4	1	0(28,29,30,31)	
8	-1	-1	0	0	0	27057	27057	1.0	3.8264743317776837	28284	15	1	0(14,15,16,17,18,19,20,21,22,23,28,29,30,11,24)	
50	-1	-1	0	0	0	27283	27283	1.0	3.617475470697428	30168	16	1	0(7,8,9,10,13,16,17,18,19,20,21,22,0,23,28,30)	
25	-1	-1	0	0	0	27334	27334	1.0	3.464824439092407	31556	16	1	1(14,15,16,17,18,19,20,24,25,26,27,28,29,0,1,2)	
77	-1	-1	0	13196	13196	27597	14401	1.9163252551906118	6.0229157573112175	18328	9	1	0(11,12,13,14,15,24,25,26,27)	
21	-1	-1	0	0	0	27676	27676	1.0	2.749180490712228	40268	4	1	1(10,11,12,13)	
5	-1	-1	0	0	0	27728	27728	1.0	3.5745778006961455	31028	5	1	0(28,16,17,22,23)	
17	-1	-1	0	0	0	27787	27787	1.0	3.315475480252953	33524	13	1	1(29,31,0,1,2,18,19,14,15,16,17,20,10)	
1	-1	-1	0	0	0	28304	28304	1.0	3.4496039000609384	32820	5	1	0(10,18,19,20,21)	
19	-1	-1	0	0	0	29352	29352	1.0	3.172160380417162	37012	12	1	0(31,0,1,2,3,4,5,6,7,8,9,29)	
66	-1	-1	0	6444	6444	30222	23778	1.271006813020439	3.0474942018755673	39668	1	1	1(28)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
78	-1	-1	0	13452	13452	30406	16954	1.7934410758523063	4.093981419146358	29708	15	1	1(3,4,5,6,7,8,9,21,22,23,24,25,26,27,30)	
52	-1	-1	0	0	0	31139	31139	1.0	3.962208932434152	31436	15	1	2(13,18,19,20,22,23,24,25,26,27,30,31,0,1,6)	
7	-1	-1	0	0	0	31310	31310	1.0	3.955280444669025	31664	6	1	2(8,9,10,11,30,31)	
28	-1	-1	0	0	0	31997	31997	1.0	3.9284223449969304	32580	16	1	2(21,23,24,25,26,27,28,29,30,31,0,1,2,3,4,5)	
58	-1	-1	0	5748	5748	32969	27221	1.211160501083722	4.582846816791771	28776	15	1	2(2,3,4,5,6,7,8,9,10,11,13,28,30,31,25)	
75	-1	-1	0	13196	13196	34193	20997	1.6284707339143687	5.752523553162853	23776	15	1	2(15,16,17,18,19,20,21,22,23,24,25,26,27,29,31)	
3	-1	-1	0	0	0	34206	34206	1.0	3.6955488331892825	37024	6	1	2(0,1,2,3,4,29)	
62	-1	-1	0	6128	6128	34687	28559	1.2145733394026401	4.227544180377818	32820	8	1	2(10,11,13,15,28,23,24,30)	
72	-1	-1	0	7700	7700	36334	28634	1.2689110847244534	3.60778472842816	40284	5	1	2(5,6,7,8,9)	
80	-1	-1	0	14452	14452	37727	23275	1.6209237379162191	4.1168703622872105	36656	9	1	2(12,14,16,17,18,19,20,21,22)	
