JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
20	-1	-1	0	0	0	7562	7562	7562	7562.0	1.0	1.0	30248	0	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
35	-1	-1	0	2806	2806	7723	4917	4917	4917.0	1.5706731747000204	1.5706731747000204	19668	0	9	1	0(117,118,119,145,146,182,183,184,185)	
31	-1	-1	0	1532	1532	7738	6206	6206	6206.0	1.2468578794714793	1.2468578794714793	24824	0	11	1	0(174,175,176,177,178,179,180,181,253,254,255)	
5	-1	-1	0	0	0	7757	7757	7757	7757.0	1.0	1.0	31028	0	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	7889	7889	7889	7889.0	1.0	1.0	31556	0	16	1	0(198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213)	
7	-1	-1	0	0	0	7916	7916	7916	7916.0	1.0	1.0	31664	0	6	1	0(46,47,48,49,50,51)	
32	-1	-1	0	1611	1611	7966	6355	6355	6355.0	1.253501180173092	1.253501180173092	25420	0	5	1	0(133,134,135,136,137)	
46	-1	-1	0	5639	5639	8116	2477	2477	2477.0	3.2765442067016552	3.2765442067016552	9908	0	6	1	0(246,247,248,249,250,251)	
28	-1	-1	0	0	0	8145	8145	8145	8145.0	1.0	1.0	32580	0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
1	-1	-1	0	0	0	8205	8205	8205	8205.0	1.0	1.0	32820	0	5	1	0(0,1,2,3,4)	
48	-1	-1	0	6861	6861	8298	1437	1437	1437.0	5.774530271398747	5.774530271398747	5748	0	11	1	0(218,219,220,221,222,223,224,225,226,227,228)	
17	-1	-1	0	0	0	8381	8381	8381	8381.0	1.0	1.0	33524	0	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
43	-1	-1	0	4731	4731	8472	3741	3741	3741.0	2.264635124298316	2.264635124298316	14964	0	6	1	0(102,103,104,111,112,113)	
59	-1	-1	0	8145	8145	8557	412	412	412.0	20.769417475728154	20.769417475728154	1648	0	11	1	0(230,231,232,233,234,235,236,237,238,239,240)	
47	-1	-1	0	6861	6861	8564	1703	1703	1703.0	5.028772753963594	5.028772753963594	6812	0	9	1	0(5,6,7,8,9,214,215,216,217)	
41	-1	-1	0	3852	3852	8845	4993	4993	4993.0	1.7714800721009414	1.7714800721009414	19972	0	7	1	0(16,17,18,19,20,21,22)	
38	-1	-1	0	3613	3613	8984	5371	5371	5371.0	1.6726866505306275	1.6726866505306275	21484	0	4	1	0(79,80,81,82)	
14	-1	-1	0	0	0	9084	9084	9084	9084.0	1.0	1.0	36336	0	6	1	0(105,106,107,108,109,110)	
19	-1	-1	0	0	0	9253	9253	9253	9253.0	1.0	1.0	37012	0	12	1	0(147,148,149,150,151,152,153,154,155,156,157,158)	
3	-1	-1	0	0	0	9256	9256	9256	9256.0	1.0	1.0	37024	0	6	1	0(10,11,12,13,14,15)	
60	-1	-1	0	8145	8145	9568	1423	1423	1423.0	6.723822909346451	6.723822909346451	5692	0	4	1	0(241,242,243,244)	
74	-1	-1	0	9253	9253	9756	503	503	503.0	19.395626242544733	19.395626242544733	2012	0	13	1	0(79,80,81,82,105,106,107,108,109,110,147,148,149)	
63	-1	-1	0	8298	8298	9786	1488	1488	1488.0	6.576612903225806	6.576612903225806	5952	0	3	1	0(218,219,220)	
36	-1	-1	0	2806	2806	9916	7110	7110	7110.0	1.3946554149085795	1.3946554149085795	28440	0	1	1	0(186)	
40	-1	-1	0	3701	3701	10022	6321	6321	6321.0	1.5855086220534726	1.5855086220534726	25284	0	13	1	0(138,139,140,141,142,143,144,191,192,193,194,195,196)	
21	-1	-1	0	0	0	10067	10067	10067	10067.0	1.0	1.0	40268	0	4	1	0(170,171,172,173)	
57	-1	-1	0	7889	7889	10138	2249	2249	2249.0	4.507781236104935	4.507781236104935	8996	0	4	1	0(209,210,211,212)	
45	-1	-1	0	5621	5621	10212	4591	4591	4591.0	2.224351993029841	2.224351993029841	18364	0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
56	-1	-1	0	7889	7889	10479	2590	2590	2590.0	4.045945945945946	4.045945945945946	10360	0	2	1	0(207,208)	
42	-1	-1	0	3852	3852	10664	6812	6812	6812.0	1.5654726952436877	1.5654726952436877	27248	0	6	1	0(23,24,25,77,78,197)	
76	-1	-1	0	9756	9756	10735	979	979	979.0	10.965270684371808	10.965270684371808	3916	0	9	1	0(79,80,81,82,105,106,107,108,109)	
44	-1	-1	0	5331	5331	10763	5432	5432	5432.0	1.9814064801178204	1.9814064801178204	21728	0	13	1	0(93,94,95,96,97,98,99,100,101,114,115,116,252)	
71	-1	-1	0	8557	8557	11120	2563	2563	2563.0	4.338665626219274	4.338665626219274	10252	0	1	1	0(240)	
79	-1	-1	0	10022	10022	11253	1231	1231	1231.0	9.141348497156782	9.141348497156782	4924	0	2	1	0(219,220)	
54	-1	-1	0	7738	7738	11727	3989	3989	3989.0	2.9398345449987464	2.9398345449987464	15956	0	15	1	0(117,118,119,145,146,174,175,176,177,178,179,180,181,182,183)	
64	-1	-1	0	8381	8381	11794	3413	3413	3413.0	3.4556108995019046	3.4556108995019046	13652	0	11	1	0(120,121,122,123,124,125,126,127,128,129,130)	
69	-1	-1	0	8557	8557	11967	3410	3410	3410.0	3.509384164222874	3.509384164222874	13640	0	1	1	0(236)	
73	-1	-1	0	8845	8845	12004	3159	3159	3159.0	3.7999366888255777	3.7999366888255777	12636	0	10	1	0(16,17,18,19,20,21,22,214,215,216)	
49	-1	-1	0	6925	6925	12479	5554	5554	5554.0	2.246849117752971	2.246849117752971	22216	0	12	1	0(83,84,85,86,87,88,89,90,91,92,187,188)	
55	-1	-1	0	7889	7889	12521	4632	4632	4632.0	2.7031519861830744	2.7031519861830744	18528	0	16	1	0(26,27,28,29,30,184,185,198,199,200,201,202,203,204,205,206)	
67	-1	-1	0	8472	8472	12836	4364	4364	4364.0	2.9413382218148487	2.9413382218148487	17456	0	9	1	0(102,103,104,111,112,113,224,225,226)	
53	-1	-1	0	7562	7562	13261	5699	5699	5699.0	2.32689945604492	2.32689945604492	22796	0	7	1	0(164,165,166,167,168,169,190)	
61	-1	-1	0	8145	8145	13657	5512	5512	5512.0	2.477685050798258	2.477685050798258	22048	0	5	1	0(245,246,247,248,249)	
70	-1	-1	0	8557	8557	13671	5114	5114	5114.0	2.6732499022291747	2.6732499022291747	20456	0	3	1	0(237,238,239)	
65	-1	-1	0	8381	8381	13790	5409	5409	5409.0	2.549454612682566	2.549454612682566	21636	0	4	1	0(131,132,221,222)	
77	-1	-1	0	9756	9756	14338	4582	4582	4582.0	3.129201222173723	3.129201222173723	18328	0	9	1	0(110,147,148,149,217,241,242,243,244)	
68	-1	-1	0	8557	8557	14415	5858	5858	5858.0	2.4607374530556503	2.4607374530556503	23432	0	8	1	0(227,228,230,231,232,233,234,235)	
50	-1	-1	0	7071	7071	14613	7542	7542	7542.0	1.937549721559268	1.937549721559268	30168	0	16	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,189)	
58	-1	-1	0	7966	7966	15160	7194	7194	7194.0	2.107311648596052	2.107311648596052	28776	0	15	1	0(46,47,48,49,50,51,133,134,135,136,137,213,229,253,254)	
75	-1	-1	0	9256	9256	15200	5944	5944	5944.0	2.557200538358008	2.557200538358008	23776	0	15	1	0(10,11,12,13,14,15,150,151,152,153,154,155,156,157,158)	
52	-1	-1	0	7562	7562	15421	7859	7859	7859.0	1.9622089324341518	1.9622089324341518	31436	0	15	1	0(36,37,38,39,40,41,42,43,44,45,159,160,161,162,163)	
51	-1	-1	0	7136	7136	16039	8903	8903	8903.0	1.8015275749747277	1.8015275749747277	35612	0	5	1	0(31,32,33,34,35)	
62	-1	-1	0	8205	8205	16410	8205	8205	8205.0	2.0	2.0	32820	0	8	1	0(0,1,2,3,4,250,251,255)	
78	-1	-1	0	10022	10022	17449	7427	7427	7427.0	2.3494008347919753	2.3494008347919753	29708	0	15	1	0(138,139,140,141,142,143,144,186,191,192,193,194,195,196,218)	
66	-1	-1	0	8381	8381	18298	9917	9917	9917.0	1.845114449934456	1.845114449934456	39668	0	1	1	0(223)	
72	-1	-1	0	8564	8564	18635	10071	10071	10071.0	1.8503624267699335	1.8503624267699335	40284	0	5	1	0(5,6,7,8,9)	
80	-1	-1	0	10212	10212	19376	9164	9164	9164.0	2.114360541248363	2.114360541248363	36656	0	9	1	0(67,68,69,70,71,72,73,74,75)	
