JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
38	0	77024	77024	119992	42968	2.7925898342952897	4	1	0(4,15,12,8)	
41	0	80048	80048	119992	39944	3.0040056078509916	7	1	0(3,6,7,13,14,15,12)	
43	0	91776	91776	121704	29928	4.066559743384122	6	1	0(3,9,13,14,12,15)	
65	0	84152	84152	127243	43091	2.9528903947460026	4	1	0(1,14,15,13)	
48	0	119992	119992	131488	11496	11.437717466945024	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
31	0	84728	84728	134376	49648	2.706574282951982	11	1	0(0,4,5,7,8,10,11,12,13,15,6)	
59	0	134376	134376	137672	3296	41.769417475728154	11	1	0(0,1,4,5,6,7,8,10,11,12,13)	
39	0	111976	111976	138368	26392	5.242800848742043	14	1	0(15,0,3,4,5,6,7,8,9,10,11,12,13,14)	
28	0	74584	74584	139744	65160	2.1446286065070597	16	1	0(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
42	0	87529	87529	142025	54496	2.6061545801526718	6	1	0(10,11,12,13,14,15)	
35	0	102929	102929	142265	39336	3.616661582265609	9	1	0(3,5,6,7,8,9,14,15,12)	
45	0	119680	119680	156408	36728	4.25854933565672	10	1	0(5,6,10,11,4,7,13,14,15,12)	
44	0	115816	115816	159272	43456	3.6651325478645065	13	1	0(0,1,2,5,6,7,8,9,11,12,13,14,15)	
61	0	119680	119680	163776	44096	3.714078374455733	5	1	0(5,6,8,9,7)	
40	0	114168	114168	164736	50568	3.2577123872804936	13	1	0(0,1,2,7,8,9,10,11,12,13,14,15,6)	
53	0	121704	121704	167296	45592	3.669415686962625	7	1	0(3,4,9,11,13,14,15)	
73	0	142025	142025	167297	25272	6.619855967078189	10	1	0(0,1,2,3,10,11,12,13,14,15)	
49	0	131488	131488	175920	44432	3.959308606409795	12	1	0(2,3,4,5,6,7,8,9,10,13,12,15)	
51	0	116768	116768	187992	71224	2.6394473772885543	5	1	0(12,14,15,5,6)	
54	0	156408	156408	188320	31912	5.901228378039609	15	1	0(5,6,7,0,1,3,4,8,9,10,11,12,13,14,15)	
74	0	188320	188320	192344	4024	47.79920477137177	13	1	0(0,5,6,9,10,12,13,14,15,1,2,3,4)	
64	0	167296	167296	194600	27304	7.1271608555523	11	1	0(0,1,3,4,7,8,9,11,13,14,15)	
55	0	159272	159272	196328	37056	5.298143350604491	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
50	0	138368	138368	198704	60336	3.2932909042694245	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	0	167297	167297	201771	34474	5.852845622788188	9	1	0(0,1,3,10,11,12,13,14,15)	
52	0	139744	139744	202127	62383	3.2400974624497056	15	1	0(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
62	0	137672	137672	202649	64977	3.1187804915585513	8	1	0(1,4,5,6,10,15,13,14)	
72	0	127243	127243	205461	78218	2.6267738883632923	5	1	0(2,12,11,15,4)	
58	0	164736	164736	214509	49773	4.309746247965765	15	1	0(7,8,9,0,1,2,3,4,5,6,10,12,13,14,15)	
68	0	175920	175920	214757	38837	5.529701058269176	8	1	0(3,5,6,12,13,14,15,1)	
77	0	188320	188320	215579	27259	7.9085439671301225	9	1	0(5,6,7,10,11,12,15,13,14)	
75	0	192344	192344	221174	28830	7.671661463753035	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
78	0	196328	196328	225136	28808	7.815051374618162	15	1	0(0,1,2,3,4,8,9,11,13,14,15,5,6,10,12)	
80	0	196328	196328	226873	30545	7.42750040923228	9	1	0(0,1,2,3,4,7,8,9,11)	
