JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
41	-1	-1	0	80048	80048	119992	39944	3.0040056078509916	24.032044862807933	19972	7	1	0(3,6,7,13,14,15,12)	
43	-1	-1	0	91776	91776	121704	29928	4.066559743384122	32.53247794707298	14964	6	1	0(3,9,13,14,12,15)	
65	-1	-1	0	84152	84152	127243	43091	2.9528903947460026	23.524311332963578	21636	4	1	0(1,14,15,13)	
48	-1	-1	0	119992	119992	131488	11496	11.437717466945024	91.5017397355602	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
31	-1	-1	0	84728	84728	134376	49648	2.706574282951982	21.652594263615857	24824	11	1	0(0,4,5,7,8,10,11,12,13,15,6)	
59	-1	-1	0	134376	134376	137672	3296	41.769417475728154	334.15533980582524	1648	11	1	0(0,1,4,5,6,7,8,10,11,12,13)	
39	-1	-1	0	111976	111976	138368	26392	5.242800848742043	41.94240678993634	13196	14	1	0(15,0,3,4,5,6,7,8,9,10,11,12,13,14)	
28	-1	-1	0	74584	74584	139744	65160	2.1446286065070597	17.157028852056477	32580	16	1	0(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
42	-1	-1	0	87529	87529	142025	54496	2.6061545801526718	20.849236641221374	27248	6	1	0(10,11,12,13,14,15)	
35	-1	-1	0	102929	102929	142265	39336	3.616661582265609	28.933292658124873	19668	9	1	0(3,5,6,7,8,9,14,15,12)	
45	-1	-1	0	119680	119680	156408	36728	4.25854933565672	34.06839468525376	18364	10	1	0(5,6,10,11,4,7,13,14,15,12)	
44	-1	-1	0	115816	115816	159272	43456	3.6651325478645065	29.321060382916052	21728	13	1	0(0,1,2,5,6,7,8,9,11,12,13,14,15)	
61	-1	-1	0	119680	119680	163776	44096	3.714078374455733	29.712626995645863	22048	5	1	0(5,6,8,9,7)	
40	-1	-1	0	114168	114168	164736	50568	3.2577123872804936	26.06169909824395	25284	13	1	0(0,1,2,7,8,9,10,11,12,13,14,15,6)	
53	-1	-1	0	121704	121704	167296	45592	3.669415686962625	29.355325495701	22796	7	1	0(3,4,9,11,13,14,15)	
73	-1	-1	0	142025	142025	167297	25272	6.619855967078189	52.958847736625515	12636	10	1	0(0,1,2,3,10,11,12,13,14,15)	
49	-1	-1	0	131488	131488	175920	44432	3.959308606409795	31.67446885127836	22216	12	1	0(2,3,4,5,6,7,8,9,10,13,12,15)	
51	-1	-1	0	116768	116768	187992	71224	2.6394473772885543	21.115579018308434	35612	5	1	0(12,14,15,5,6)	
54	-1	-1	0	156408	156408	188320	31912	5.901228378039609	47.20982702431687	15956	15	1	0(5,6,7,0,1,3,4,8,9,10,11,12,13,14,15)	
74	-1	-1	0	188320	188320	192344	4024	47.79920477137177	382.39363817097416	2012	13	1	0(0,5,6,9,10,12,13,14,15,1,2,3,4)	
64	-1	-1	0	167296	167296	194600	27304	7.1271608555523	57.0172868444184	13652	11	1	0(0,1,3,4,7,8,9,11,13,14,15)	
55	-1	-1	0	159272	159272	196328	37056	5.298143350604491	42.38514680483593	18528	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
50	-1	-1	0	138368	138368	198704	60336	3.2932909042694245	26.346327234155396	30168	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	-1	-1	0	167297	167297	201771	34474	5.852845622788188	46.23533455545371	17456	9	1	0(0,1,3,10,11,12,13,14,15)	
52	-1	-1	0	139744	139744	202127	62383	3.2400974624497056	25.719175467616743	31436	15	1	0(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
62	-1	-1	0	137672	137672	202649	64977	3.1187804915585513	24.698232784887264	32820	8	1	0(1,4,5,6,10,15,13,14)	
72	-1	-1	0	127243	127243	205461	78218	2.6267738883632923	20.40125111706881	40284	5	1	0(2,12,11,15,4)	
58	-1	-1	0	164736	164736	214509	49773	4.309746247965765	29.817764804003335	28776	15	1	0(7,8,9,0,1,2,3,4,5,6,10,12,13,14,15)	
68	-1	-1	0	175920	175920	214757	38837	5.529701058269176	36.660464322294295	23432	8	1	0(3,5,6,12,13,14,15,1)	
77	-1	-1	0	188320	188320	215579	27259	7.9085439671301225	47.04910519423832	18328	9	1	0(5,6,7,10,11,12,15,13,14)	
75	-1	-1	0	192344	192344	221174	28830	7.671661463753035	37.209623149394346	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
78	-1	-1	0	196328	196328	225136	28808	7.815051374618162	30.313181634576544	29708	15	1	0(0,1,2,3,4,8,9,11,13,14,15,5,6,10,12)	
80	-1	-1	0	196328	196328	226873	30545	7.42750040923228	24.756983849847227	36656	9	1	0(0,1,2,3,4,7,8,9,11)	
