JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
65	-1	-1	0	79974	79974	123246	43272	2.848169717138103	22.785357737104825	21636	4	1	0(2,9,12,3)	
42	-1	-1	0	72598	72598	127094	54496	2.33217116852613	18.65736934820904	27248	6	1	0(9,10,11,13,14,15)	
39	-1	-1	0	102888	102888	129280	26392	4.898454076993028	39.187632615944224	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
35	-1	-1	0	91960	91960	131296	39336	3.3378076062639823	26.70246085011186	19668	9	1	0(0,5,6,7,10,13,14,15,9)	
48	-1	-1	0	120200	120200	131696	11496	11.455810716771051	91.64648573416841	5748	11	1	0(12,13,15,0,1,2,3,4,5,6,7)	
46	-1	-1	0	114174	114174	133990	19816	6.761707710940654	54.093661687525234	9908	6	1	0(0,1,3,12,14,15)	
59	-1	-1	0	131296	131296	134592	3296	40.83495145631068	326.6796116504854	1648	11	1	0(0,1,2,3,5,6,7,9,10,13,14)	
31	-1	-1	0	85182	85182	134830	49648	2.715718659361908	21.725749274895264	24824	11	1	0(1,3,4,5,6,11,12,13,15,14,0)	
41	-1	-1	0	109192	109192	149136	39944	3.7336270779090728	29.869016623272582	19972	7	1	0(0,4,5,14,12,13,15)	
28	-1	-1	0	84728	84728	149888	65160	2.300306936771025	18.4024554941682	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
45	-1	-1	0	116437	116437	153165	36728	4.17025157917665	33.3620126334132	18364	10	1	0(1,2,4,6,7,8,9,10,11,15)	
40	-1	-1	0	105464	105464	156032	50568	3.0855877234614777	24.68470178769182	25284	13	1	0(2,3,4,5,6,7,10,11,12,15,13,1,14)	
44	-1	-1	0	115816	115816	159272	43456	3.6651325478645065	29.321060382916052	21728	13	1	0(0,1,4,5,6,7,9,12,13,14,15,3,11)	
53	-1	-1	0	120200	120200	165792	45592	3.6364274434111246	29.091419547288996	22796	7	1	0(8,10,11,12,13,14,15)	
61	-1	-1	0	127094	127094	171190	44096	3.8822115384615383	31.057692307692307	22048	5	1	0(10,11,12,13,14)	
49	-1	-1	0	129280	129280	173712	44432	3.909614692113792	31.276917536910336	22216	12	1	0(2,3,4,5,6,7,8,9,10,11,15,13)	
54	-1	-1	0	149888	149888	181800	31912	5.696916520431186	45.57533216344949	15956	15	1	0(0,4,5,12,13,14,15,2,3,6,7,8,9,10,11)	
64	-1	-1	0	159272	159272	186576	27304	6.833284500439496	54.66627600351597	13652	11	1	0(0,1,2,3,4,5,6,7,9,11,12)	
55	-1	-1	0	153165	153165	190221	37056	5.133338730569948	41.06670984455958	18528	16	1	0(4,11,15,0,1,2,3,5,6,7,8,9,10,12,13,14)	
74	-1	-1	0	186576	186576	190600	4024	47.365805168986086	378.9264413518887	2012	13	1	0(6,7,9,11,12,0,1,2,3,4,5,8,10)	
50	-1	-1	0	133990	133990	194326	60336	3.220730575444179	25.765844603553433	30168	16	1	0(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
52	-1	-1	0	134830	134830	197702	62872	3.1445158417101413	25.15612673368113	31436	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	0	127094	127094	198241	71147	2.7863578225364387	22.266764012130743	35612	5	1	0(8,4,15,11,9)	
62	-1	-1	0	134592	134592	199916	65324	3.060375972077644	24.365143205362585	32820	8	1	0(3,5,6,7,9,15,14,10)	
67	-1	-1	0	165792	165792	200270	34478	5.80863159115958	45.891384051329055	17456	9	1	0(0,1,8,10,11,12,13,14,9)	
73	-1	-1	0	181800	181800	205046	23246	8.820700335541598	64.9085153529598	12636	10	1	0(12,13,14,15,0,1,2,3,4,5)	
58	-1	-1	0	156032	156032	209116	53084	3.9393414211438476	29.068112315818738	28776	15	1	0(0,2,3,4,5,6,8,9,10,11,12,13,14,15,1)	
68	-1	-1	0	173712	173712	212612	38900	5.4656041131105395	36.294298395356776	23432	8	1	0(15,1,2,3,4,5,11,10)	
77	-1	-1	0	190221	190221	215763	25542	8.447380784590086	47.08926233085989	18328	9	1	0(6,7,9,10,11,12,13,14,15)	
75	-1	-1	0	190221	190221	219849	29628	7.4203118671526935	36.98670928667564	23776	15	1	0(6,7,9,11,12,13,14,15,0,1,2,3,4,5,10)	
72	-1	-1	0	173712	173712	223672	49960	4.477021617293835	22.209512461523186	40284	5	1	0(9,10,0,12,11)	
78	-1	-1	0	194326	194326	223841	29515	7.5839742503811625	30.138817826847987	29708	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	0	194326	194326	225578	31252	7.218034045821067	24.615670013094718	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
