JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
34	-1	-1	5	5864	5869	9719	3850	2.523116883116883	5.046233766233766	7700	9	1	3(2,3,4,5,6,7,8,9,14)	
30	-1	-1	4	7252	7256	10058	2802	3.5881513204853674	7.176302640970735	5604	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
11	-1	-1	2	0	2	10663	10661	1.0	1.9998124179328456	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
38	-1	-1	5	0	5	10705	10700	1.0	1.992180227145783	21484	4	1	4(10,11,12,13)	
65	-1	-1	8	0	8	10826	10818	1.0	2.0	21636	4	1	7(12,13,14,15)	
37	-1	-1	5	10700	10705	11183	478	23.384937238493723	46.76987447698745	956	12	1	4(0,1,2,3,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	1(5,6,7,8,9,10)	
43	-1	-1	6	4499	4505	11987	7482	1.6013098102111736	3.202619620422347	14964	6	1	3(0,1,12,13,14,15)	
2	-1	-1	0	0	0	12308	12308	1.0	1.9996750609260763	24620	5	1	1(0,1,2,3,4)	
70	-1	-1	8	2125	2133	12361	10228	1.2077630035197497	2.4155260070394995	20456	3	1	3(10,11,12)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	7(7,8,9,10,11)	
41	-1	-1	5	2806	2811	12797	9986	1.2809933907470459	2.5619867814940918	19972	7	1	6(6,7,8,9,10,11,12)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	7(4,5,6)	
8	-1	-1	1	0	1	14140	14139	1.0	1.9995757318625371	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	2(10)	
6	-1	-1	1	0	1	14270	14269	1.0	1.999579596412556	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	6(14,15,0,1,2,3,4,5,7,8,13)	
61	-1	-1	7	4405	4412	15436	11024	1.3995827285921625	2.799165457184325	22048	5	1	7(0,1,2,3,4)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	4(4,10,11,12,13)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	6(0,1,2,3,4,5)	
47	-1	-1	6	12709	12715	16121	3406	4.731356429829712	9.462712859659424	6812	9	1	7(7,8,9,10,11,12,13,14,15)	
46	-1	-1	6	11276	11282	16236	4954	3.276140492531288	6.552280985062576	9908	6	1	1(5,6,7,8,9,10)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(0,1,2,4,14)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
26	-1	-1	4	3221	3225	16947	13722	1.234732546276053	2.469465092552106	27444	13	1	3(0,1,3,4,5,6,7,8,9,10,11,13,15)	
59	-1	-1	7	16229	16236	17060	824	20.695388349514563	41.390776699029125	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
39	-1	-1	5	11178	11183	17781	6598	2.6941497423461653	5.388299484692331	13196	14	1	4(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
42	-1	-1	5	4180	4185	17809	13624	1.3068115091015855	2.613623018203171	27248	6	1	6(9,10,11,12,13,15)	
51	-1	-1	6	0	6	17812	17806	1.0	2.0	35612	5	1	1(11,12,13,14,15)	
48	-1	-1	6	15121	15127	18001	2874	6.261308281141266	12.522616562282533	5748	11	1	6(0,1,2,3,4,5,6,7,8,13,14)	
14	-1	-1	2	0	2	18169	18167	1.0	1.9998899163364157	36336	6	1	2(7,8,9,10,11,12)	
21	-1	-1	3	0	3	18272	18269	1.0	1.8147412337339823	40268	4	1	0(15,0,1,2)	
66	-1	-1	8	0	8	18304	18296	1.0	1.8449127760411415	39668	1	1	2(13)	
3	-1	-1	0	0	0	18509	18509	1.0	1.9996758859118409	37024	6	1	2(1,2,3,4,5,13)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
35	-1	-1	5	9714	9719	19553	9834	1.987797437461867	3.975594874923734	19668	9	1	3(3,4,5,6,7,8,9,10,11)	
45	-1	-1	6	11234	11240	20422	9182	2.223480723153997	4.446961446307994	18364	10	1	0(3,5,6,7,8,9,10,11,12,13)	
25	-1	-1	4	4938	4942	20720	15778	1.3129674229940422	2.6259348459880845	31556	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	9	20711	20720	21726	1006	21.58747514910537	43.17495029821074	2012	13	1	5(13,14,15,0,1,2,3,4,5,6,7,8,9)	
31	-1	-1	5	10053	10058	22470	12412	1.809941991621012	3.619883983242024	24824	11	1	0(4,9,10,11,12,13,14,15,0,1,2)	
53	-1	-1	7	11980	11987	23385	11398	2.0510615897525883	4.102123179505177	22796	7	1	3(0,1,2,12,13,14,15)	
28	-1	-1	4	7224	7228	23518	16290	1.4434622467771638	2.8869244935543277	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	8	16757	16765	23591	6826	3.454878406094345	6.90975681218869	13652	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	18263	18272	24590	6318	3.8906299461855016	7.781259892371003	12636	10	1	0(0,1,2,4,6,7,8,14,13,15)	
44	-1	-1	6	14264	14270	25134	10864	2.3129602356406482	4.6259204712812965	21728	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	9	5178	5187	25329	20142	1.2570747691391122	2.5141495382782244	40284	5	1	2(11,12,14,15,13)	
67	-1	-1	8	17052	17060	25788	8728	2.953712190650779	5.907424381301558	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
54	-1	-1	7	17994	18001	25979	7978	3.2554524943594885	6.510904988718977	15956	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	18502	18509	26551	8042	3.300671474757523	5.730569948186528	18528	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	-1	-1	5	14135	14140	26782	12642	2.118098402151558	4.236196804303116	25284	13	1	7(5,6,0,1,2,3,4,7,8,9,10,11,12)	
49	-1	-1	6	16115	16121	27006	10885	2.480477721635278	4.861361181130716	22216	12	1	7(13,14,15,0,1,2,3,4,5,6,7,8)	
62	-1	-1	8	12789	12797	27593	14796	1.8643552311435523	3.3619744058500913	32820	8	1	6(7,8,10,11,12,14,15,13)	
68	-1	-1	8	17801	17809	27752	9943	2.790304737000905	4.7360874018436325	23432	8	1	6(0,1,2,3,4,5,6,9)	
77	-1	-1	9	19544	19553	28717	9164	3.1326931470973376	6.265386294194675	18328	9	1	3(3,4,5,6,7,8,9,10,11)	
75	-1	-1	9	21717	21726	29374	7648	3.83956589958159	4.940275908479139	23776	15	1	5(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	6	16941	16947	30374	13427	2.2617114768749533	4.026518164942986	30168	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	9	20711	20720	31819	11099	2.866023966123074	3.4711916193801833	36656	9	1	0(3,5,6,7,8,9,10,11,12)	
78	-1	-1	9	23509	23518	32080	8562	3.7457369773417426	4.318163457654504	29708	15	1	1(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
58	-1	-1	7	18502	18509	32897	14388	2.285932721712538	4.571865443425076	28776	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	7	17774	17781	33198	15417	2.1528831809041966	4.223310853798194	31436	15	1	4(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
