JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
38	5	0	5	32231	32226	1.0	4	1	0(63,2,61,62)	
44	6	0	6	32598	32592	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
9	1	0	1	33722	33721	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	4	0	4	33838	33834	1.0	6	1	0(54,55,56,57,58,59)	
74	9	33713	33722	36740	3018	12.17064280980782	13	1	0(3,4,5,6,7,8,9,10,11,12,57,58,59)	
2	0	0	0	36920	36920	1.0	5	1	0(5,6,7,9,63)	
31	5	0	5	37241	37236	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	5	0	5	37931	37926	1.0	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	5	0	5	38101	38096	1.0	5	1	0(20,21,22,23,24)	
27	4	0	4	39148	39144	1.0	3	1	0(35,36,37)	
42	5	0	5	40877	40872	1.0	6	1	0(37,38,39,40,41,42)	
26	4	0	4	41170	41166	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	1	0	1	42422	42421	1.0	15	1	0(52,53,54,62,63,17,18,5,6,7,21,22,23,24,37)	
36	5	0	5	42512	42507	1.0	1	1	0(50)	
6	1	0	1	42809	42808	1.0	15	1	0(31,32,33,34,35,36,37,41,42,44,45,54,61,62,60)	
49	6	9662	9668	42897	33229	1.290770110445695	12	1	0(6,7,8,9,10,11,12,13,14,15,16,29)	
54	7	20283	20290	43989	23699	1.8558588969998735	15	1	0(0,1,2,15,16,17,46,47,48,49,50,51,52,53,62)	
20	3	0	3	44673	44670	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
70	8	15539	15547	45077	29530	1.5262106332543177	3	1	0(57,33,16)	
5	1	0	1	45641	45640	1.0	5	1	0(26,27,28,30,61)	
53	7	12538	12545	45811	33266	1.3769013407082307	7	1	0(25,26,27,28,29,30,31)	
7	1	0	1	46301	46300	1.0	6	1	0(50,60,61,62,31,32)	
25	4	0	4	46377	46373	1.0	16	1	0(6,7,10,11,12,13,14,15,17,19,62,63,24,26,27,28)	
28	4	0	4	47551	47547	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	47625	47625	1.0	5	1	0(50,51,52,27,28)	
55	7	21670	21677	47798	26121	1.829600704414073	16	1	0(8,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28)	
64	8	28977	28985	47944	18959	2.528403396803629	11	1	0(40,51,52,53,54,55,56,58,59,60,27)	
17	3	0	3	48244	48241	1.0	13	1	0(9,20,22,23,24,26,34,35,36,37,41,16,33)	
61	7	18621	18628	48679	30051	1.6196466007786763	5	1	0(63,57,58,15,24)	
73	9	32589	32598	48989	16391	2.9882252455615887	10	1	0(2,29,49,50,51,52,53,54,55,56)	
65	8	21896	21904	49947	28043	1.7808009128837856	4	1	0(38,19,13,14)	
14	2	0	2	50464	50462	1.0	6	1	0(41,42,46,37,61,62)	
19	3	0	3	50735	50732	1.0	12	1	0(20,21,22,23,25,26,27,28,29,15,31,56)	
3	0	0	0	50827	50827	1.0	6	1	0(5,17,18,21,22,23)	
67	8	29499	29507	50960	21453	2.3750524402181514	9	1	0(41,42,43,44,45,46,47,48,49)	
77	9	31976	31985	52068	20083	2.5921924015336355	9	1	0(30,31,32,33,34,35,36,28,51)	
21	3	0	3	52543	52540	1.0	4	1	0(42,44,45,60)	
50	6	17597	17603	53414	35811	1.4913853285303398	16	1	0(16,17,18,20,21,24,25,47,48,49,29,30,31,50,28,42)	
68	8	29955	29963	53680	23717	2.263018088291099	8	1	0(32,33,34,35,36,57,58,21)	
51	6	11549	11555	53847	42292	1.2730776506195025	5	1	0(59,60,27,40,22)	
66	8	8025	8033	54415	46382	1.1730197059204002	1	1	0(23)	
52	7	19792	19799	54636	34837	1.5681315842351522	15	1	0(13,14,25,27,52,41,56,20,22,23,26,29,5,49,58)	
58	7	27627	27634	55986	28352	1.9744286117381489	15	1	0(38,54,55,50,51,52,26,61,57,32,33,34,35,56,25)	
62	8	22611	22619	56166	33547	1.674009598473783	8	1	0(39,40,43,46,47,48,27,56)	
75	9	36731	36740	56269	19529	2.8808438732141943	15	1	0(2,3,4,8,54,55,37,15,21,59,60,58,5,20,22)	
78	9	37232	37241	57111	19870	2.8737795671867135	15	1	0(0,1,6,7,9,10,11,12,13,14,16,17,18,36,23)	
72	9	22443	22452	57329	34877	1.6434899790693007	5	1	0(44,45,41,29,49)	
80	9	37232	37241	59370	22129	2.6824980794432647	9	1	0(62,63,24,53,19,28,30,31,42)	
