JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
73	-1	-1	9	32222	32231	48686	16455	2.958189000303859	15.408990186767964	12636	10	1	0(0,1,2,34,35,36,48,49,59,19)	
70	-1	-1	8	22682	22690	49781	27091	1.8372522239858255	9.73269456394212	20456	3	1	0(51,52,53)	
14	-1	-1	2	0	2	50230	50228	1.0	5.52928225451343	36336	6	1	0(41,42,37,38,39,40)	
19	-1	-1	3	0	3	50700	50697	1.0	5.478979790338268	37012	12	1	0(19,20,30,37,15,18,63,6,16,21,24,26)	
67	-1	-1	8	29499	29507	50779	21272	2.3867525385483264	11.634051329055913	17456	9	1	0(32,33,34,41,42,43,44,45,46)	
3	-1	-1	0	0	0	50862	50862	1.0	5.495030250648228	37024	6	1	0(62,25,61,63,19,30)	
21	-1	-1	3	0	3	52350	52347	1.0	5.199860931757226	40268	4	1	0(42,43,44,45)	
50	-1	-1	6	17044	17050	53182	36132	1.4717148234252186	7.050649695041103	30168	16	1	0(38,40,48,49,50,51,52,57,58,62,27,28,22,23,42,61)	
51	-1	-1	6	9190	9196	53208	44012	1.208806689084795	5.975738515107267	35612	5	1	0(46,17,20,56,25)	
77	-1	-1	9	36911	36920	53860	16940	3.1789256198347107	11.752728066346574	18328	9	1	0(3,4,5,9,56,57,58,59,60)	
58	-1	-1	7	21753	21760	53938	32178	1.6760208838336752	7.4966638865721436	28776	15	1	0(0,1,2,7,8,13,40,53,54,55,59,39,14,15,18)	
68	-1	-1	8	29955	29963	53977	24014	2.247397351544932	9.212871287128714	23432	8	1	0(31,32,33,34,35,36,47,16)	
52	-1	-1	7	19792	19799	54707	34908	1.5669760513349376	6.960173050006362	31436	15	1	0(0,1,2,11,14,60,41,36,24,26,63,37,34,40,59)	
62	-1	-1	8	22444	22452	55143	32691	1.6865498149337739	6.71968312004875	32820	8	1	0(43,44,45,46,47,48,61,62)	
75	-1	-1	9	35607	35616	55409	19793	2.7989693325923306	9.320323014804845	23776	15	1	0(6,7,8,49,50,51,52,53,54,55,35,37,39,21,24)	
66	-1	-1	8	21752	21760	56181	34421	1.631939804189303	5.664313804577997	39668	1	1	0(38)	
78	-1	-1	9	37922	37931	57192	19261	2.9688489694200717	7.699340245051838	29708	15	1	0(3,4,5,9,10,11,12,13,15,16,17,18,19,20,41)	
80	-1	-1	9	37922	37931	58100	20169	2.8802122068520997	6.33904408555216	36656	9	1	0(22,23,25,27,28,29,42,56,57)	
72	-1	-1	9	31976	31985	58459	26474	2.2078265468006344	5.803793069208619	40284	5	1	0(30,31,32,33,58)	
