JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
73	-1	-1	9	32589	32598	48989	16391	2.9882252455615887	15.504906616017728	12636	10	1	0(2,29,49,50,51,52,53,54,55,56)	
65	-1	-1	8	21896	21904	49947	28043	1.7808009128837856	9.232575337400629	21636	4	1	0(38,19,13,14)	
14	-1	-1	2	0	2	50464	50462	1.0	5.555041831792162	36336	6	1	0(41,42,46,37,61,62)	
19	-1	-1	3	0	3	50735	50732	1.0	5.482762347346807	37012	12	1	0(20,21,22,23,25,26,27,28,29,15,31,56)	
3	-1	-1	0	0	0	50827	50827	1.0	5.491248919619706	37024	6	1	0(5,17,18,21,22,23)	
67	-1	-1	8	29499	29507	50960	21453	2.3750524402181514	11.675527039413382	17456	9	1	0(41,42,43,44,45,46,47,48,49)	
77	-1	-1	9	31976	31985	52068	20083	2.5921924015336355	11.36163247490179	18328	9	1	0(30,31,32,33,34,35,36,28,51)	
21	-1	-1	3	0	3	52543	52540	1.0	5.219032482368133	40268	4	1	0(42,44,45,60)	
50	-1	-1	6	17597	17603	53414	35811	1.4913853285303398	7.081410766374967	30168	16	1	0(16,17,18,20,21,24,25,47,48,49,29,30,31,50,28,42)	
68	-1	-1	8	29955	29963	53680	23717	2.263018088291099	9.162171389552748	23432	8	1	0(32,33,34,35,36,57,58,21)	
51	-1	-1	6	11549	11555	53847	42292	1.2730776506195025	6.047512074581602	35612	5	1	0(59,60,27,40,22)	
66	-1	-1	8	8025	8033	54415	46382	1.1730197059204002	5.4862357567812845	39668	1	1	0(23)	
52	-1	-1	7	19792	19799	54636	34837	1.5681315842351522	6.9511388217330445	31436	15	1	0(13,14,25,27,52,41,56,20,22,23,26,29,5,49,58)	
58	-1	-1	7	27627	27634	55986	28352	1.9744286117381489	7.781345565749236	28776	15	1	0(38,54,55,50,51,52,26,61,57,32,33,34,35,56,25)	
62	-1	-1	8	22611	22619	56166	33547	1.674009598473783	6.844363193174893	32820	8	1	0(39,40,43,46,47,48,27,56)	
75	-1	-1	9	36731	36740	56269	19529	2.8808438732141943	9.465006729475101	23776	15	1	0(2,3,4,8,54,55,37,15,21,59,60,58,5,20,22)	
78	-1	-1	9	37232	37241	57111	19870	2.8737795671867135	7.6884340918271175	29708	15	1	0(0,1,6,7,9,10,11,12,13,14,16,17,18,36,23)	
72	-1	-1	9	22443	22452	57329	34877	1.6434899790693007	5.691589713037434	40284	5	1	0(44,45,41,29,49)	
80	-1	-1	9	37232	37241	59370	22129	2.6824980794432647	6.477629855958097	36656	9	1	0(62,63,24,53,19,28,30,31,42)	
